Danish	Westphalian	probability
#>	#>	0.757
#>	d_#>	0.104
#>	n_#>	0.058
<#	<#	0.989
b̥	b	0.695
b̥	p	0.246
b̥	-	0.056
d̥	d	1.0
e	n	0.574
e	ɪ	0.282
f	f	0.926
f	ʃ	0.073
h	h	0.931
h	k	0.068
i	ɪ	0.491
j	-	0.343
j	x	0.18
j	ˈɛː	0.157
j	ə	0.09
j	ɣ	0.09
j	ˈɪɛ̯	0.072
j	ç	0.053
j_ˈɛ	ˈɪɛ̯	1.0
jˀ	ŋ	0.5
jˀ	ɡ	0.5
k	k	0.693
k	-	0.301
kʰ	k	0.935
kʰ	f	0.056
l	l	0.955
lˀ	l	0.894
lˀ	ɐ	0.096
m	m	1.0
mˀ	m	0.561
mˀ	f	0.425
n	n	0.983
n_#>	#>	1.0
nˀ	n	0.837
nˀ	t	0.096
nˀ	l	0.053
p	p	0.058
s	s	0.481
s	ʃ	0.427
t	t	0.652
t	x_t	0.127
t	-	0.086
t	ç	0.065
t	x	0.056
w	-	0.481
w	v	0.217
w	x	0.164
w	ŋ	0.111
wˀ	m	0.324
wˀ	ə	0.324
ð̞ˠ	t	0.699
ð̞ˠ	-	0.262
ŋ	ŋ	0.591
ŋ	-	0.232
ŋ	ç	0.142
ŋˀ	ŋ	1.0
ɐ	ɐ	0.664
ɐ	-	0.154
ɐ	d_ɐ	0.079
ɐ	ˈa	0.053
ɐˀ	ɐ	0.45
ɐˀ	ˈœː	0.221
ɐˀ	ˈɔː	0.125
ə	ə	0.391
ə	n	0.384
ə	-	0.112
ə	ɐ	0.069
ə_#>	#>	1.0
ɡ̊	x	0.723
ɡ̊	k	0.098
ɡ̊	ɣ	0.098
ɡ̊	-	0.077
ʁ	r	0.91
ʁ	-	0.085
ʋ	w	0.616
ʋ	v	0.201
ʋ	f	0.171
ʦʰ	d	0.521
ʦʰ	t	0.47
ʨ	d	0.491
ˈa	ˈa	0.586
ˈa	ˈaː	0.128
ˈa	ˈɛ	0.097
ˈa	ˈɔː	0.078
ˈa	ˈɛː	0.065
ˈaː	ˈaː	1.0
ˈe	ˈɪ	0.701
ˈe	ˈɪɛ̯	0.176
ˈe	ˈɛ	0.116
ˈeˀ	ˈeː	0.428
ˈeˀ	ˈaɪ̯	0.266
ˈeˀ	ˈɛ	0.12
ˈeˀ	-	0.087
ˈeː	ˈa	0.574
ˈeː	ˈaɪ̯	0.282
ˈi	ˈyː	0.275
ˈi	ˈɪɛ̯	0.24
