Macedonian	Russian	probability
ˈ_ɛ	ɐ	1.0
ˈ_o	ɐ	1.0
ʧ_ˈ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɡ̊	1.0
z_ˈ	zʲ	1.0
v_ˈ	vʲ	1.0
t_ˈ	tʲ_ˈ	1.0
t_#>	t_#>	1.0
r_ˈ	r	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j	j	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
ˈ	ˈ	0.912
o	o	0.84
k	k	0.786
ɫ	ɫ	0.762
ɡ	ɡ	0.75
z	z	0.75
n	n	0.667
s	s	0.625
v	vʲ	0.615
b	b	0.6
<#	<#_x	0.6
t	tʲ	0.562
p	pʲ	0.545
#>	ɨ_j_#>	0.526
u	u	0.5
u	o	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
m	mʲ	0.5
m	m	0.5
r	rʲ	0.467
p	p	0.455
i	i	0.444
t	t	0.438
d	dʲ	0.438
d	d	0.438
b	bʲ	0.4
<#	<#_v	0.4
v	v	0.385
ɛ	ɪ	0.38
ɛ_#>	ə_#>	0.375
ɛ_#>	#>	0.375
s	sʲ	0.375
r	r	0.333
n	nʲ	0.333
a	a	0.31
ɛ	e	0.3
i	ɨ	0.278
#>	ɪ_j_#>	0.263
ɡ	ɡ_ˈ	0.25
ɛ_#>	tʲ_#>	0.25
z	zʲ	0.25
k	k_ˈ	0.214
a	ə	0.214
r	ɐ_r	0.2
a	ˈ_a	0.19
i	ˈ_ɨ	0.167
a	o	0.167
ɫ	lʲ	0.143
d	d_ˈ	0.125
i	ɪ	0.111
#>	tʲ_#>	0.105
#>	j_#>	0.105
ɫ	ɫ_ˈ	0.095
ˈ	-	0.088
ɛ	ˈ_e	0.08
ɛ	a	0.08
o	ˈ_o	0.08
o	-	0.08
a	u	0.071
