Macedonian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɐ	1.0
s_a	s_a	1.0
o_ˈ	ɐ	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
k_#>	k_#>	1.0
e	-	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_b	<#_bʲ	1.0
o	o	0.897
k	k	0.85
a_#>	ə_#>	0.833
#>	ˈ_#>	0.808
l	lʲ	0.778
ˈ	ˈ	0.737
ɫ	ɫ	0.714
<#_j	<#_j	0.714
s	s	0.71
n	n	0.7
ɔ	-	0.667
t	t	0.667
d̥	d̥	0.667
<#_v	<#_v	0.636
<#	<#_x	0.6
z	z	0.583
ɛ_#>	tʲ_#>	0.571
r̩	e	0.571
d	d	0.571
p	pʲ	0.545
r	r	0.542
a	a	0.509
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
m	mʲ	0.5
m	m	0.5
f	x_o	0.5
f	v_ɨ	0.5
v	vʲ	0.471
p	p	0.455
ɛ_#>	ə_#>	0.429
r̩	ɵ	0.429
z	zʲ	0.417
u	u	0.417
i	i	0.4
<#	<#_v	0.4
<#_v	<#_vʲ	0.364
ɛ	ɪ	0.356
v	v	0.353
i	ɨ	0.35
ɔ	o	0.333
u	-	0.333
t	tʲ	0.333
r	rʲ	0.333
d̥	-	0.333
d	dʲ	0.333
n	nʲ	0.3
s	sʲ	0.29
ɛ	e	0.288
<#_j	<#	0.286
u	ʊ	0.25
ˈ	-	0.233
l	-	0.222
ɫ	lʲ	0.179
v	x	0.176
a_#>	#>	0.167
a	o	0.151
k	-	0.15
i	ɪ	0.15
r	ɐ_r	0.125
#>	tʲ_#>	0.115
a	-	0.113
ɫ	ɫ_ɨ	0.107
o	-	0.103
i	ɨ_ˈ	0.1
d	-	0.095
ɛ	e_ˈ	0.085
#>	ə_#>	0.077
a	u	0.075
ɛ	-	0.068
a	ʊ	0.057
a	ə	0.057
ɛ	ɵ	0.051
ɛ	a	0.051
