Macedonian	Russian	probability
ˈ_u	ʊ	1.0
ˈ_o	ɐ	1.0
ʧ_ˈ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z_ˈ	zʲ	1.0
v_a	v_ə	1.0
u	u	1.0
t_ˈ	tʲ_ˈ	1.0
s_ɛ	sʲ_ɪ	1.0
r_ˈ	r	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
l	lʲ	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_ʦ	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#	<#_v	1.0
ˈ	ˈ	0.944
o	o	0.913
k	k	0.778
z	z	0.75
ɫ_ˈ	ɫ_ˈ	0.714
n	n	0.667
b	b	0.667
ɫ	ɫ	0.647
v	vʲ	0.636
t	t	0.609
s	s	0.588
d	d	0.588
<#_v	<#_v	0.571
ˈ_ɛ	ɪ	0.556
p	pʲ	0.545
ɛ_#>	ə_#>	0.5
ɛ_#>	#>	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
m	mʲ	0.5
m	m	0.5
f	x_ˈ	0.5
f	v_ɨ	0.5
p	p	0.455
#>	ɨ_j_#>	0.45
r	rʲ	0.429
<#_v	<#_vʲ	0.429
i	i	0.421
s	sʲ	0.412
d	dʲ	0.412
#>	j_#>	0.4
t	tʲ	0.391
ɛ	e	0.364
v	v	0.364
n	nʲ	0.333
b	bʲ	0.333
i	ɨ	0.316
a	a	0.311
ɫ_ˈ	ɫ	0.286
z	zʲ	0.25
ɛ	ɪ	0.227
ˈ_ɛ	ɨ	0.222
ˈ_ɛ	ɐ	0.222
k	k_ˈ	0.222
a	ˈ_a	0.222
r	ɐ_r	0.214
r	r	0.214
a	ə	0.178
ɫ	ɫ_ˈ	0.176
ɫ	lʲ	0.176
i	ɪ	0.158
#>	o_j_#>	0.15
r	r_ˈ	0.143
a	o	0.133
ɛ	ˈ_e	0.114
i	ˈ_ɨ	0.105
o	ˈ_o	0.087
ɛ	a	0.068
a	u	0.067
ˈ	-	0.056
