Macedonian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
z̥	-	1.0
x	xʲ_ɪ	1.0
s_a	s_a	1.0
o_k	kʲ	1.0
c	-	1.0
a_f	f	1.0
k	k	0.891
d̥	d̥	0.874
l	lʲ	0.87
ɫ	ɫ	0.821
o	o	0.739
ɡ̊	ɡ̊	0.738
p	pʲ	0.68
b̥	b̥	0.667
b	b	0.641
s	s	0.637
n	n	0.637
t	t	0.621
z	z	0.588
d	d	0.56
r̩	r	0.551
r	r	0.539
m	mʲ	0.506
m	m	0.494
f	v_ɨ	0.491
v	vʲ	0.464
a	a	0.461
v	v	0.458
r̩	e	0.449
i	ɨ_ˈ	0.436
z	zʲ	0.412
t	tʲ	0.379
ɔ	o	0.373
i	i	0.371
d	dʲ	0.366
u	u	0.363
s	sʲ	0.363
n	nʲ	0.363
b	bʲ	0.359
ɛ	ɪ	0.358
r	rʲ	0.355
f	x_o	0.345
ɔ	ɐ	0.337
b̥	b̥ʲ	0.333
ɛ	e	0.328
p	p	0.32
u	-	0.318
ɔ	-	0.291
ɡ̊	ɡʲ	0.262
u	ʊ	0.259
o	ɐ	0.217
a	ə	0.183
f	fʲ	0.164
i	ɪ	0.134
l	-	0.13
d̥	d̥ʲ	0.126
a	o	0.122
a	-	0.115
k	-	0.109
r	ɐ_r	0.107
ɫ	lʲ	0.091
ɫ	ɫ_ɨ	0.088
ɛ	ɨ	0.083
v	x	0.078
d	-	0.074
ɛ	ɵ_ˈ	0.073
ɛ	-	0.06
u	ʉ	0.06
a	u_ˈ	0.06
i	ɨ	0.059
