Macedonian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɐ	1.0
s_a	s_a	1.0
o_ˈ	ɐ	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_b	<#_bʲ	1.0
o	o	0.929
#>	ˈ_#>	0.913
a_#>	ə_#>	0.769
ˈ	ˈ	0.765
ɫ	ɫ	0.714
<#_j	<#_j	0.714
s	s	0.688
r̩	e	0.667
n	n	0.667
t	t	0.654
<#_v	<#_v	0.636
d	d	0.632
ɛ_#>	#>	0.625
u	u	0.625
<#	<#_x	0.6
z	z	0.583
p	pʲ	0.545
r	r	0.542
a	a	0.529
ɔ	o	0.5
ɔ	-	0.5
m	mʲ	0.5
m	m	0.5
f	x_o	0.5
f	v_ɨ	0.5
v	vʲ	0.471
p	p	0.455
z	zʲ	0.417
<#	<#_v	0.4
ɛ_#>	ə_#>	0.375
u	ʊ	0.375
ɛ	ɪ	0.368
d	dʲ	0.368
<#_v	<#_vʲ	0.364
v	v	0.353
i	ɨ	0.35
t	tʲ	0.346
r̩	ɵ	0.333
r	rʲ	0.333
n	nʲ	0.333
s	sʲ	0.312
i	i	0.3
ɛ	e	0.298
<#_j	<#	0.286
a_#>	#>	0.231
ˈ	-	0.205
ɫ	lʲ	0.179
v	x	0.176
a	o	0.157
i	ɪ	0.15
r	ɐ_r	0.125
ɫ	ɫ_ɨ	0.107
i	ɨ_ˈ	0.1
i	i_ˈ	0.1
ɛ	e_ˈ	0.088
#>	tʲ_#>	0.087
a	u	0.078
a	-	0.078
o	-	0.071
a	ʊ	0.059
a	ə	0.059
ɛ	ɵ	0.053
ɛ	a	0.053
