Macedonian	Russian	probability
ˈɛ_t	ɪ_t	1.0
ˈe	ˈe	1.0
ˈa_f	f	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɔ	-	1.0
z̥	z̥	1.0
x	xʲ	1.0
u	-	1.0
s_a	s_ˈa	1.0
e	n	1.0
c	ʨ	1.0
k	k	0.884
d̥	d̥	0.874
l	lʲ	0.869
ɫ	ɫ	0.76
ˈo	ˈo	0.753
ɡ̊	ɡ̊	0.738
p	pʲ	0.68
o	ə	0.669
b̥	b̥	0.667
b	b	0.641
s	s	0.635
z	z	0.588
t	t	0.583
ˈr̩	ˈɵ_r	0.56
d	d	0.56
r	r	0.534
n	n	0.527
m	m	0.521
ˈɔ	ˈo	0.512
f	v_ɨ	0.491
ˈɔ	ɐ	0.488
ˈu	ˈu	0.481
m	mʲ	0.479
a	ˈa	0.479
v	vʲ	0.461
v	v	0.455
ˈi	ˈɨ	0.453
ˈa	ˈa	0.448
ˈr̩	ˈe_r	0.44
ˈu	ʊ	0.434
ɛ	ɪ	0.431
z	zʲ	0.412
ˈɛ	ˈe	0.392
t	tʲ	0.376
i	ˈɨ	0.371
i	ˈi	0.371
d	dʲ	0.366
ˈi	ˈi	0.365
s	sʲ	0.365
b	bʲ	0.359
r	rʲ	0.352
f	x_ˈo	0.345
n	nʲ	0.344
b̥	b̥ʲ	0.333
p	p	0.32
a	ə	0.296
ɡ̊	ɡʲ	0.262
i	-	0.257
ˈo	ɐ	0.247
ˈɛ	ɪ	0.229
a	-	0.225
ɛ	ˈe	0.213
o	ˈo	0.19
ɛ	tʲ	0.183
ˈi	-	0.182
f	fʲ	0.164
ɫ	lʲ	0.154
o	-	0.141
ˈa	ˈu	0.135
l	-	0.131
n	n_ɨ	0.128
d̥	d̥ʲ	0.126
k	-	0.116
r	ɐ	0.114
ˈa	ˈo	0.11
ˈɛ	ɨ	0.109
ˈɛ	ɐ	0.091
ɛ	ˈɵ	0.087
ɫ	ɫ_ɨ	0.086
ˈu	ˈʉ	0.085
ɛ	ə	0.085
v	x	0.083
ˈa	r_ˈo	0.078
ˈa	-	0.078
d	-	0.074
ˈɛ	ˈɵ	0.068
ˈɛ	ˈæ	0.066
ˈa	ʊ	0.05
ˈa	ə	0.05
ˈa	ɐ	0.05
