Macedonian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɟ	dʲ	1.0
z̥	z̥	1.0
x	xʲ	1.0
s_a	s_a	1.0
o_k	kʲ	1.0
c	-	1.0
a_f	f	1.0
k	k	0.891
d̥	d̥	0.874
l	lʲ	0.87
ɡ	ɡ	0.809
ɫ	ɫ	0.754
ɡ̊	ɡ̊	0.738
o	o	0.708
p	pʲ	0.68
b̥	b̥	0.667
b	b	0.641
s	s	0.637
t	t	0.628
d	d	0.608
z	z	0.588
f	v_ɨ	0.568
ɔ	o	0.556
n	n	0.537
r̩	e	0.508
m	mʲ	0.504
m	m	0.496
r̩	ɵ	0.492
v	vʲ	0.464
v	v	0.458
a	a	0.455
ɔ	-	0.444
r	r	0.436
i	ɨ_ˈ	0.436
r	rʲ	0.426
z	zʲ	0.412
ɛ	ɪ	0.383
t	tʲ	0.372
i	i	0.371
u	u	0.363
s	sʲ	0.363
b	bʲ	0.359
ɛ	e	0.352
b̥	b̥ʲ	0.333
p	p	0.32
u	-	0.318
d	dʲ	0.31
n	nʲ	0.302
f	x_o	0.292
ɡ̊	ɡʲ	0.262
u	ʊ	0.259
o	ɐ	0.251
ɡ	ɡ_o	0.191
a	ə	0.18
ɫ	lʲ	0.177
n	n_ɨ	0.162
a	-	0.142
f	fʲ	0.139
r	ɐ_r	0.138
i	ɪ	0.134
l	-	0.13
d̥	d̥ʲ	0.126
a	o	0.113
k	-	0.109
d	-	0.082
ɛ	ɵ_ˈ	0.079
v	x	0.078
ɫ	ɫ_ɨ	0.069
ɛ	ɨ	0.067
ɛ	-	0.066
u	ʉ	0.06
a	u_ˈ	0.06
i	ɨ	0.059
