Macedonian	Russian	probability
ˈ_o	ɐ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
v_ˈ	vʲ	1.0
u_v	u_x	1.0
t_#>	t_#>	1.0
r_ˈ	r	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
o	o	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
ˈ	ˈ	0.974
ˈ_ɛ	ɪ	0.667
n	n	0.667
b	b	0.667
ɫ	ɫ	0.647
ɫ_ˈ	ɫ_ˈ	0.625
<#_t	<#_tʲ	0.625
z	z	0.6
k	k_ˈ	0.6
v	vʲ	0.571
t	tʲ	0.562
p	pʲ	0.545
m	m	0.529
#>	j_#>	0.524
f	x_ˈ	0.5
f	v_ɨ	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#	<#_x	0.5
<#	<#_v	0.5
#>	ɨ_j_#>	0.476
s	sʲ	0.474
m	mʲ	0.471
p	p	0.455
t	t	0.438
s	s	0.421
i	i	0.421
z	zʲ	0.4
r	rʲ	0.4
r	r	0.4
k	k	0.4
d	d	0.4
ɫ_ˈ	ɫ	0.375
ɛ_#>	ə_#>	0.375
ɛ_#>	#>	0.375
r̩	ɵ_r	0.375
r̩	e_r	0.375
<#_t	<#_t	0.375
a	a	0.367
ɛ	e	0.366
n	nʲ	0.333
b	bʲ	0.333
i	ɨ	0.316
d	dʲ	0.3
d	d_ˈ	0.3
v	v	0.286
ɛ_#>	tʲ_#>	0.25
r̩	rʲ_ɪ	0.25
a	ə	0.245
ɛ	ɪ	0.244
r	ɐ_r	0.2
ɫ	ɫ_ˈ	0.176
ɫ	lʲ	0.176
ˈ_ɛ	ɨ	0.167
ˈ_ɛ	ɐ	0.167
i	ɪ	0.158
v	v_ˈ	0.143
ɛ	ˈ_e	0.122
a	ˈ_a	0.122
a	o	0.122
s	s_ˈ	0.105
i	ˈ_ɨ	0.105
ɛ	a	0.073
a	u	0.061
