Macedonian	Russian	probability
ˈo_r	ˈo_rʲ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
o_k	kʲ	1.0
o_#>	ˈo_#>	1.0
l	lʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#	<#_x	1.0
#>	ɨ_j_#>	1.0
ɫ	ɫ	0.875
o	ə	0.818
n	n	0.737
ˈi	ˈi	0.667
z	z	0.667
a	ˈa	0.667
ˈo	ˈo	0.654
t	t	0.625
s	s	0.625
i	ˈɨ	0.6
b	b	0.6
d	d	0.562
v	vʲ	0.55
p	pʲ	0.545
m	mʲ	0.533
ˈr̩	ˈɵ_r	0.5
ˈr̩	ˈe_r	0.5
f	x	0.5
f	v	0.5
m	m	0.467
p	p	0.455
v	v	0.45
d	dʲ	0.438
r	r	0.429
ˈɛ	ˈe	0.412
ɛ	ɪ	0.412
i	ˈi	0.4
b	bʲ	0.4
s	sʲ	0.375
r	rʲ	0.357
ˈɛ	ɪ	0.353
ˈo	ɐ	0.346
ˈi	ˈɨ	0.333
z	zʲ	0.333
a	ə	0.333
ˈa	ˈa	0.312
ɛ	ˈe	0.294
t	tʲ	0.292
n	nʲ	0.263
r	ɐ	0.214
ˈa	ˈu	0.188
ˈa	ˈo	0.188
ˈa	r_ˈo	0.188
o	-	0.182
ɛ	ə	0.176
ˈa	-	0.125
ɫ	lʲ	0.125
ɛ	ˈa_tʲ	0.118
t	ə_tʲ	0.083
ˈɛ	ˈɛ	0.059
ˈɛ	ˈa	0.059
ˈɛ	ɫ	0.059
ˈɛ	ɐ	0.059
