Macedonian	Macedonian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	rʲ	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_ˈ	ɐ	1.0
z̥	-	1.0
x	xʲ	1.0
u_ˈ	ʊ	1.0
s_a	s_a	1.0
o_ˈ	ɐ	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
k_#>	k_#>	1.0
c	-	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
o	o	0.897
k	k	0.857
a_#>	ə_#>	0.833
d̥	d̥	0.8
l	lʲ	0.778
ˈ	ˈ	0.771
ɫ	ɫ	0.714
<#_j	<#_j	0.714
s	s	0.688
ɡ̊	ɡ̊	0.667
b̥	b̥	0.667
b	b	0.667
t	t	0.64
<#_v	<#_v	0.636
ɛ_#>	ə_#>	0.6
z	z	0.583
r̩	e	0.571
u	u	0.556
p	pʲ	0.545
r	r	0.542
m	m	0.524
a	a	0.509
m	mʲ	0.476
v	vʲ	0.471
d	d	0.471
#>	j_#>	0.469
p	p	0.455
n	n	0.45
ɔ	-	0.444
r̩	ɵ	0.429
#>	ˈ_#>	0.429
z	zʲ	0.417
d	dʲ	0.412
ɛ_#>	#>	0.4
i	ɨ	0.381
i	i	0.381
<#_v	<#_vʲ	0.364
t	tʲ	0.36
v	v	0.353
ɡ̊	ɡʲ	0.333
ɛ	ɪ	0.333
ɔ	o	0.333
u	-	0.333
r	rʲ	0.333
f	x_o	0.333
f	v_ɨ	0.333
b̥	b̥ʲ	0.333
b	bʲ	0.333
s	sʲ	0.312
n	nʲ	0.3
<#_j	<#	0.286
ɛ	e	0.27
n	n_ɨ	0.25
ɔ	ɐ	0.222
l	-	0.222
d̥	d̥ʲ	0.2
ˈ	-	0.191
ɫ	lʲ	0.179
v	x	0.176
f	fʲ	0.167
f	f	0.167
a_#>	#>	0.167
a	o	0.151
k	-	0.143
i	ɪ	0.143
r	ɐ_r	0.125
d	-	0.118
a	-	0.113
u	ʉ	0.111
ɫ	ɫ_ɨ	0.107
o	-	0.103
i	ɨ_ˈ	0.095
ɛ	e_ˈ	0.079
a	u	0.075
ɛ	tʲ	0.063
ɛ	-	0.063
#>	tʲ_#>	0.061
a	ʊ	0.057
a	ə	0.057
