Macedonian	Macedonian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ_ɛ	ʐ_ɨ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɾ	-	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ	ɡ	1.0
ɟ	dʲ	1.0
z̥	z̥	1.0
x	xʲ	1.0
s_a	s_a	1.0
o_#>	ə_#>	1.0
k_#>	k_#>	1.0
i_ˈ	ɨ	1.0
e	-	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_b	<#_bʲ	1.0
ɛ_ˈ	e_ˈ	0.842
a_#>	ə_#>	0.833
ɫ	ɫ	0.821
#>	ˈ_#>	0.808
d̥	d̥	0.8
k	k	0.783
l	lʲ	0.778
<#_j	<#_j	0.714
o	o	0.703
n	n	0.7
s	s	0.688
ɡ̊	ɡ̊	0.667
ɔ	-	0.667
t	t	0.667
b̥	b̥	0.667
ˈ	ˈ	0.659
<#_v	<#_v	0.636
z	z	0.583
ɛ_#>	tʲ_#>	0.571
d	d	0.571
p	pʲ	0.545
r	r	0.542
m	m	0.524
a	a	0.509
ɛ	ɪ	0.5
m	mʲ	0.476
v	vʲ	0.471
p	p	0.455
r̩	e	0.444
ɛ_#>	ə_#>	0.429
<#	<#_x	0.429
z	zʲ	0.417
u	u	0.417
i	i	0.4
<#_v	<#_vʲ	0.364
v	v	0.353
i	ɨ	0.35
ɡ̊	ɡʲ	0.333
ɔ	o	0.333
t	tʲ	0.333
r̩	ɵ	0.333
r	rʲ	0.333
f	x_o	0.333
f	v_ɨ	0.333
d	dʲ	0.333
b̥	b̥ʲ	0.333
s	sʲ	0.312
ˈ	-	0.302
n	nʲ	0.3
<#_j	<#	0.286
<#	<#_ɐ	0.286
<#	<#_v	0.286
u	ʊ	0.25
u	-	0.25
r̩	-	0.222
l	-	0.222
d̥	d̥ʲ	0.2
o	ɐ	0.189
ɫ	lʲ	0.179
v	x	0.176
f	fʲ	0.167
f	f	0.167
a_#>	#>	0.167
ɛ_ˈ	ɐ	0.158
a	o	0.151
i	ɪ	0.15
ɛ	e_ˈ	0.143
k	-	0.13
r	ɐ_r	0.125
#>	tʲ_#>	0.115
a	-	0.113
o	-	0.108
i	ɨ_ˈ	0.1
ɛ	-	0.095
d	-	0.095
k	kʲ	0.087
u	ʉ	0.083
#>	ə_#>	0.077
a	u	0.075
ɛ	ɵ	0.071
a	ʊ	0.057
a	ə	0.057
