Macedonian	Russian	probability
ˈ_o	ɐ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_ˈ	ɫ	1.0
ɡ̊	ɡ̊	1.0
z_ˈ	zʲ	1.0
v_ˈ	vʲ	1.0
t_ˈ	tʲ_ˈ	1.0
t_#>	t_#>	1.0
r_ˈ	r	1.0
o_r	o_rʲ	1.0
o_k	kʲ	1.0
o_#>	ə_#>	1.0
o	o	1.0
l	lʲ	1.0
k_#>	k_#>	1.0
j	j	1.0
f	v_ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.961
k	k	0.8
ˈ_ɛ	ɪ	0.75
ɫ	ɫ	0.727
z	z	0.714
ɡ	ɡ	0.667
v	vʲ	0.615
b	b	0.6
<#	<#_x	0.6
d	dʲ	0.583
p	pʲ	0.545
m	mʲ	0.533
t	t	0.526
s	s	0.526
u	u	0.5
u	o	0.5
r̩	ɵ_r	0.5
r̩	e_r	0.5
t	tʲ	0.474
s	sʲ	0.474
m	m	0.467
r	r	0.462
p	p	0.455
i	i	0.444
a	a	0.429
#>	j_#>	0.412
n	n	0.4
b	bʲ	0.4
<#	<#_v	0.4
r	rʲ	0.385
ɛ_#>	ə_#>	0.375
ɛ_#>	#>	0.375
ɛ	e	0.357
ɡ	ɡ_ˈ	0.333
n	nʲ	0.333
#>	ɪ_j_#>	0.294
#>	ɨ_j_#>	0.294
ɛ	ɪ	0.286
z	zʲ	0.286
i	ɨ	0.278
n	n_ɨ	0.267
ˈ_ɛ	ɐ	0.25
ɛ_#>	tʲ_#>	0.25
d	d	0.25
v	v	0.231
a	ə	0.214
k	k_ˈ	0.2
i	ˈ_ɨ	0.167
d	d_ˈ	0.167
a	o	0.167
v	v_ˈ	0.154
r	r_ˈ	0.154
ɫ	ɫ_ˈ	0.136
ɫ	lʲ	0.136
i	ɪ	0.111
ɛ	ˈ_e	0.095
ɛ	a	0.071
a	ˈ_a	0.071
a	u	0.071
