Macedonian	Russian	probability
ˈ_ɫ	ɫ	1.0
ˈ_ɛ	ˈ_tʲ	1.0
ˈ_l	lʲ	1.0
ˈ_f	x_o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
o_ˈ	o_ˈ	1.0
o_#>	ə_#>	1.0
k_#>	k_#>	1.0
f	v	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#	<#_v	1.0
k	k	0.882
ɫ	ɫ	0.864
a_#>	ə_#>	0.818
n	n	0.737
s	s	0.679
ˈ	ˈ	0.676
b	b	0.667
ɛ_ˈ	ɪ	0.625
<#_t	<#_tʲ	0.625
d	d	0.611
ɛ_#>	ə_#>	0.6
u	u	0.6
t	t	0.6
a	a	0.6
#>	ˈ_#>	0.586
v	vʲ	0.579
r̩	e	0.571
z	z	0.545
p	pʲ	0.545
o	ɐ	0.533
m	mʲ	0.5
m	m	0.5
z	zʲ	0.455
p	p	0.455
r	r	0.444
ˈ_t	ˈ_tʲ	0.429
r̩	ɵ	0.429
#>	ɨ_j_#>	0.414
ɛ_#>	#>	0.4
u	ʊ	0.4
r	rʲ	0.389
d	dʲ	0.389
ɛ_ˈ	ɐ	0.375
<#_t	<#_t	0.375
ɛ	e	0.372
b	bʲ	0.333
ɛ	ɪ	0.326
s	sʲ	0.321
v	v	0.316
i	ɨ	0.3
i	i	0.3
ˈ_t	ˈ_t	0.286
ˈ_t	t	0.286
t	tʲ	0.267
n	nʲ	0.263
o	o_ˈ	0.2
ˈ	-	0.183
a_#>	#>	0.182
a	o	0.175
r	ɐ_r	0.167
i	ɪ	0.15
i	ɨ_ˈ	0.15
ɫ	lʲ	0.136
t	ə_tʲ	0.133
o	kʲ_ɪ	0.133
o	-	0.133
k	j	0.118
v	x	0.105
i	i_ˈ	0.1
ɛ	e_ˈ	0.093
ˈ	ˈ_r	0.085
a	u	0.075
ɛ	a	0.07
ˈ	o_ˈ	0.056
