Phone1	Phone2	Surprisal
a	a	1.118
a	ə	2.45
a	o	3.037
a	-	3.119
a	u_ˈ	4.049
a	ʊ	4.823
a	ɐ	5.408
a_f	f	0.0
b	b	0.643
b	bʲ	1.476
b̥	b̥	0.585
b̥	b̥ʲ	1.585
c	-	0.0
d	d	0.835
d	dʲ	1.452
d	-	3.757
d̥	d̥	0.194
d̥	d̥ʲ	2.993
f	v_ɨ	1.028
f	x_o	1.534
f	fʲ	2.608
i	ɨ_ˈ	1.197
i	i	1.432
i	ɪ	2.899
i	ɨ	4.078
k	k	0.166
k	-	3.198
l	lʲ	0.202
l	-	2.938
m	mʲ	0.984
m	m	1.016
n	n	0.65
n	nʲ	1.463
o	o	0.436
o	ɐ	2.206
o	-	4.498
o_k	kʲ	0.0
p	pʲ	0.557
p	p	1.643
r	r	0.893
r	rʲ	1.494
r	ɐ_r	3.231
r̩	r	0.859
r̩	e	1.156
s	s	0.651
s	sʲ	1.462
s_a	s_a	0.0
t	t	0.688
t	tʲ	1.398
u	u	1.463
u	-	1.653
u	ʊ	1.947
u	ʉ	4.061
v	vʲ	1.107
v	v	1.125
v	x	3.689
x	xʲ_ɪ	0.0
z	z	0.766
z	zʲ	1.28
z̥	-	0.0
ɔ	o	1.423
ɔ	ɐ	1.571
ɔ	-	1.783
ɛ	ɪ	1.482
ɛ	e	1.608
ɛ	ɨ	3.59
ɛ	ɵ_ˈ	3.78
ɛ	-	4.069
ɛ	a	4.807
ɛ	ɐ	4.841
ɛ	æ	5.622
ɛ	ɛ	7.039
ɟ	dʲ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.439
ɡ̊	ɡʲ	1.931
ɫ	ɫ	0.285
ɫ	lʲ	3.463
ɫ	ɫ_ɨ	3.499
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
