Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	1.095	4.995
#>	ˈ_#>	1.162	4.995
#>	tʲ_#>	4.555	4.995
#>	ə_#>	4.555	4.995
<#	<#_v	0.0	4.995
<#_b	<#_bʲ	0.0	4.995
<#_j	<#_j	0.485	4.995
<#_j	<#	1.807	4.995
<#_l	<#_lʲ	0.0	4.995
<#_n	<#_n	0.0	4.995
<#_r	<#_r	0.0	4.995
<#_t	<#_tʲ	0.0	4.995
<#_v	<#_v	0.0	4.995
a	a	0.946	4.995
a	o	2.7	4.995
a	-	3.379	4.995
a	u	3.7	4.995
a	ə	4.115	4.995
a	ʊ	4.115	4.995
a	ɐ	4.7	4.995
a_#>	ə_#>	0.379	4.995
a_#>	#>	2.115	4.995
b	b	0.0	4.995
b̥	b̥	0.585	4.995
b̥	b̥ʲ	1.585	4.995
c	ʨ	0.0	4.995
d	d	0.807	4.995
d	dʲ	1.585	4.995
d	-	3.392	4.995
d̥	d̥	0.322	4.995
d̥	d̥ʲ	2.322	4.995
f	v_ɨ	1.585	4.995
f	x_o	1.585	4.995
f	f	2.585	4.995
f	fʲ	2.585	4.995
i	i	1.392	4.995
i	ɨ	1.392	4.995
i	ɪ	2.807	4.995
i	ɨ_ˈ	3.392	4.995
k	k	0.222	4.995
k	-	2.807	4.995
k_#>	k_#>	0.0	4.995
l	lʲ	0.363	4.995
l	-	2.17	4.995
m	m	0.933	4.995
m	mʲ	1.07	4.995
n	n	1.152	4.995
n	nʲ	1.737	4.995
n	n_ɨ	2.0	4.995
o	o	0.111	4.995
o	-	3.755	4.995
o_#>	ə_#>	0.0	4.995
o_k	kʲ	0.0	4.995
o_ˈ	ɐ	0.0	4.995
p	pʲ	0.874	4.995
p	p	1.138	4.995
r	r	0.885	4.995
r	rʲ	1.585	4.995
r	ɐ_r	3.0	4.995
r̩	e	0.807	4.995
r̩	ɵ	1.222	4.995
s	s	0.541	4.995
s	sʲ	1.678	4.995
s_a	s_a	0.0	4.995
t	t	0.644	4.995
t	tʲ	1.474	4.995
u	u	0.848	4.995
u	-	1.585	4.995
u	ʉ	3.17	4.995
u_ˈ	ʊ	0.0	4.995
v	vʲ	0.807	4.995
v	v	1.807	4.995
v	x	2.807	4.995
x	xʲ	0.0	4.995
z	z	0.778	4.995
z	zʲ	1.263	4.995
z̥	-	0.0	4.995
ɔ	-	1.17	4.995
ɔ	o	1.585	4.995
ɔ	ɐ	2.17	4.995
ɛ	ɪ	1.1	4.995
ɛ	e_ˈ	3.17	4.995
ɛ	tʲ	3.492	4.995
ɛ	-	3.907	4.995
ɛ	a	3.907	4.995
ɛ	ɵ	3.907	4.995
ɛ	æ	4.492	4.995
ɛ	ɛ	4.492	4.995
ɛ	ɵ_ˈ	4.492	4.995
ɛ_#>	ə_#>	0.737	4.995
ɛ_#>	#>	1.322	4.995
ɛ_ˈ	e_ˈ	0.248	4.995
ɛ_ˈ	ɐ	2.663	4.995
ɟ	dʲ	0.0	4.995
ɡ	ɡ	0.0	4.995
ɡ̊	ɡ̊	0.585	4.995
ɡ̊	ɡʲ	1.585	4.995
ɫ	ɫ	0.485	4.995
ɫ	lʲ	2.485	4.995
ɫ	ɫ_ɨ	3.222	4.995
ɫ_#>	ɫ_#>	0.0	4.995
ɲ	nʲ	0.0	4.995
ɾ	rʲ	0.0	4.995
ʃ	ʂ	0.0	4.995
ʒ	ʐ	0.0	4.995
ʒ_ɛ	ʐ_ɨ	0.0	4.995
ʒ̊	ʐ̊	0.0	4.995
ʣ	z	0.0	4.995
ʦ	ʦ	0.0	4.995
ʧ	ʨ	0.0	4.995
ˈ	ˈ	0.428	4.995
ˈ	-	2.176	4.995
ˈ	o_ˈ	4.82	4.995
