Phone1	Phone2	Surprisal
a	ˈa	1.063
a	ə	1.755
a	-	2.153
b	b	0.643
b	bʲ	1.476
b̥	b̥	0.585
b̥	b̥ʲ	1.585
c	ʨ	0.0
d	d	0.835
d	dʲ	1.452
d	-	3.757
d̥	d̥	0.194
d̥	d̥ʲ	2.993
e	n	0.0
f	v_ɨ	1.028
f	x_ˈo	1.534
f	fʲ	2.608
i	ˈi	1.429
i	ˈɨ	1.429
i	-	1.959
k	k	0.179
k	-	3.102
l	lʲ	0.203
l	-	2.929
m	m	0.941
m	mʲ	1.062
n	n	0.923
n	nʲ	1.538
n	n_ɨ	2.963
o	ə	0.579
o	ˈo	2.395
o	-	2.83
p	pʲ	0.557
p	p	1.643
r	r	0.905
r	rʲ	1.506
r	ɐ	3.134
s	s	0.655
s	sʲ	1.454
s_a	s_ˈa	0.0
t	t	0.778
t	tʲ	1.41
t	ə_tʲ	4.622
u	-	0.0
v	vʲ	1.117
v	v	1.135
v	x	3.584
x	xʲ	0.0
z	z	0.766
z	zʲ	1.28
z̥	z̥	0.0
ɔ	-	0.0
ɛ	ɪ	1.213
ɛ	ˈe	2.229
ɛ	tʲ	2.449
ɛ	ˈɵ	3.521
ɛ	ə	3.557
ɟ	dʲ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.439
ɡ̊	ɡʲ	1.931
ɫ	ɫ	0.395
ɫ	lʲ	2.703
ɫ	ɫ_ɨ	3.537
ɲ	nʲ	0.0
ɾ	rʲ	0.0
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
ˈa	ˈa	1.158
ˈa	ˈu	2.894
ˈa	ˈo	3.18
ˈa	r_ˈo	3.681
ˈa	-	3.682
ˈa	ɐ	4.312
ˈa	ə	4.312
ˈa	ʊ	4.312
ˈa_f	f	0.0
ˈe	ˈe	0.0
ˈi	ˈɨ	1.143
ˈi	ˈi	1.455
ˈi	-	2.455
ˈo	ˈo	0.409
ˈo	ɐ	2.017
ˈr̩	ˈɵ_r	0.837
ˈr̩	ˈe_r	1.184
ˈu	ˈu	1.057
ˈu	ʊ	1.204
ˈu	ˈʉ	3.553
ˈɔ	ˈo	0.966
ˈɔ	ɐ	1.035
ˈɛ	ˈe	1.349
ˈɛ	ɪ	2.125
ˈɛ	ɨ	3.201
ˈɛ	ɐ	3.453
ˈɛ	ˈɵ	3.88
ˈɛ	ˈæ	3.927
ˈɛ	ˈɛ	4.491
ˈɛ_t	ɪ_t	0.0
