Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_ɾ	<#_r	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.379	4.884
d	r	2.115	4.884
d_ɾ	d̥_r	0.0	4.884
d_ˈɪ	d̥_ˈɪ	0.0	4.884
d̥	d̥	0.0	4.884
i	eː	0.0	4.884
j	j	0.0	4.884
k	kʰ	0.621	4.884
k	ɡ̊	1.515	4.884
k_#>	ʃ_#>	0.652	4.884
k_#>	x_#>	1.459	4.884
m	m	0.0	4.884
n	n	0.436	4.884
n	-	2.354	4.884
n	ə	3.939	4.884
n_d	n	0.0	4.884
n_s	n_ʃ	0.0	4.884
p	f	0.541	4.884
p	b̥	2.0	4.884
p	pʰ	4.0	4.884
s	ʃ	0.138	4.884
s	ɡ̊_s	3.459	4.884
s_χ	ʃ	0.0	4.884
t	d̥	1.322	4.884
t	s	1.585	4.884
t	ʣ̥	1.907	4.884
v	f	0.163	4.884
v	β	3.222	4.884
v̥_#>	b̥_#>	0.0	4.884
w	-	0.0	4.884
z	s	0.337	4.884
z	ʃ	2.263	4.884
z̥	s	0.0	4.884
ŋ	ŋ	0.263	4.884
ŋ	ʃ	2.585	4.884
ə	-	0.415	4.884
ə	ɪ	2.0	4.884
ə_#>	#>	0.0	4.884
ə_n	ə	0.0	4.884
ə_v̥	f	0.0	4.884
ə_ɾ	ɐ	0.0	4.884
ɦ	h	0.0	4.884
ɪ	ɪ	0.0	4.884
ɫ	l	0.0	4.884
ɾ	ɐ	0.678	4.884
ɾ	r	1.415	4.884
ɾ_t	ɐ_ʣ̥	0.0	4.884
ɾ_ə	ɐ	0.0	4.884
ʋ	β	0.0	4.884
ˈaː	ˈoː	1.524	4.884
ˈaː	ˈɑ	2.524	4.884
ˈaː	ˈɑː	2.524	4.884
ˈaː	ˈeː	3.524	4.884
ˈaː	ˈɛ	3.524	4.884
ˈaː	ˈɛː	3.524	4.884
ˈaː	ˈo	4.524	4.884
ˈaː_t	ˈɑ_s	0.0	4.884
ˈeː	ˈɛː	1.07	4.884
ˈeː	ˈeː	1.585	4.884
ˈeː	ˈɛ	3.392	4.884
ˈeː	ˈɛ_r	3.392	4.884
ˈeː_v	ˈɛ_β	0.0	4.884
ˈeː_χ	ˈɑ̃ɪ̯	0.0	4.884
ˈi	ˈiː	0.3	4.884
ˈi	ˈaɪ̯	3.0	4.884
ˈi	ˈi	4.0	4.884
ˈoː	ˈɑː	1.893	4.884
ˈoː	ˈoː	2.115	4.884
ˈoː	ˈɔ	2.379	4.884
ˈoː	-	3.115	4.884
ˈoː	ˈu	3.115	4.884
ˈoː	ˈeː	3.7	4.884
ˈoː_d̥	ˈoː_d̥	0.0	4.884
ˈoː_n	ˈõː	0.0	4.884
ˈu	ˈuː	0.541	4.884
ˈu	ˈiː	2.415	4.884
ˈu	-	3.0	4.884
ˈu_n	ˈĩː	0.0	4.884
ˈyː	ˈaɪ̯	0.0	4.884
ˈøː	ˈɑː	0.0	4.884
ˈœy̯	ˈau̯	0.531	4.884
ˈœy̯	ˈaɪ̯	2.115	4.884
ˈœy̯	ˈau̯̯	3.7	4.884
ˈɑ	ˈɑ	0.585	4.884
ˈɑ	ˈɑː	2.322	4.884
ˈɑ	ˈɛ	2.907	4.884
ˈɑ_ɾ	ˈɑː_ɐ	0.0	4.884
ˈɑu̯	ˈɑ_l	0.0	4.884
ˈɔ	ˈu	0.885	4.884
ˈɔ	ˈɔ	1.126	4.884
ˈɛ	ˈɛ	0.547	4.884
ˈɛ	-	2.663	4.884
ˈɛ	ˈɪ	2.663	4.884
ˈɛi̯	ˈaɪ̯	0.241	4.884
ˈɛi̯	ˈɛː	2.7	4.884
ˈɪ	ˈɪ	0.354	4.884
ˈɪ	-	2.202	4.884
ˈʏ	ˈɪ	0.485	4.884
ˈʏ	ˈɛ	1.807	4.884
χ	ɡ̊	0.796	4.884
χ	ʃ	1.874	4.884
χ	x	3.459	4.884
χ	-	4.044	4.884
χ_t	x_d̥	0.0	4.884
χ_ə	j	0.737	4.884
χ_ə	x	1.322	4.884
χ_ˈoː	ˈẽː	0.0	4.884
χ_ˈɑ	ɡ̊_ˈɑ	0.0	4.884
