Dutch	Palatine German	probability
χ_ˈɑ	ɡ̊_ˈɑ	1.0
χ_t	x_d̥	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈeː_v	ˈɛ_β	1.0
ˈaː_t	ˈɑ_s	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʣ̥	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
w	-	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈɑː	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	ʃ	0.913
ˈɪ	ˈɪ	0.9
v	f	0.867
ˈɛi̯	ˈaɪ̯	0.846
ŋ	ŋ	0.833
ˈi	ˈiː	0.812
v̥	b̥	0.8
z	s	0.792
d	d̥	0.778
ˈœy̯	ˈau̯	0.75
n	n	0.75
ˈɛ	ˈɛ	0.722
ˈʏ	ˈɪ	0.714
p	f	0.714
ˈu	ˈuː	0.688
ˈɑ	ˈɑ	0.667
ɾ	ɐ	0.65
χ	ɡ̊	0.613
χ_ə	j	0.6
ˈɔ	ˈu	0.542
k	kʰ	0.52
ˈɔ	ˈɔ	0.458
ˈeː	ˈɛː	0.417
t	d̥	0.404
χ_ə	x	0.4
ˈaː	ˈoː	0.4
ˈoː	ˈoː	0.37
ɾ	r	0.35
t	s	0.319
ˈeː	ˈeː	0.292
ˈʏ	ˈɛ	0.286
p	b̥	0.286
k	ɡ̊	0.28
t	ʣ̥	0.277
ˈoː	ˈɑː	0.259
ˈœy̯	ˈaɪ̯	0.25
χ	ʃ	0.226
d	r	0.222
z	ʃ	0.208
ˈɑ	ˈɑː	0.2
ˈaː	ˈɑ	0.2
v̥	f	0.2
k	x	0.2
ˈu	ˈiː	0.188
ˈi	ˈaɪ̯	0.188
ˈoː	ˈɔ	0.185
ˈɛ	ˈɪ	0.167
ŋ	ʃ	0.167
ˈɛi̯	ˈɛː	0.154
n	-	0.146
ˈɑ	ˈɛ	0.133
v	β	0.133
ˈu	ˈu	0.125
ˈeː	-	0.125
ˈɛ	-	0.111
ˈoː	ˈu	0.111
ˈɪ	ˈiː	0.1
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈɑː	0.1
ˈaː	ˈeː	0.1
χ	x	0.097
s	ɡ̊_s	0.087
ˈeː	ˈɛ_r	0.083
ˈeː	ˈɛ	0.083
ˈoː	ˈeː	0.074
χ	-	0.065
n	ə	0.062
