Dutch	Dutch	probability
χ_ˈɑ	ɡ̊_ˈɑ	1.0
χ_t	x_d̥	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈøː	ˈɑː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_n	ˈĩː	1.0
ˈoː_n	ˈõː	1.0
ˈeː_v	ˈɛ_β	1.0
ˈaː_t	ˈɑ_s	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʣ̥	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈɑː	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
i	eː	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#_n	<#_n	1.0
#>	ʃ_#>	1.0
s	ʃ	0.909
v	f	0.867
ŋ	ŋ	0.833
ˈi	ˈiː	0.812
d	d̥	0.808
z	s	0.8
v̥	b̥	0.8
ˈɛi̯	ˈaɪ̯	0.786
ˈu	ˈuː	0.786
ˈɪ	ˈɪ	0.783
n	n	0.756
ˈʏ	ˈɪ	0.714
ˈœy̯	ˈau̯	0.692
p	f	0.688
ˈɛ	ˈɛ	0.684
ˈɑ	ˈɑ	0.667
ɾ	ɐ	0.634
χ	ɡ̊	0.613
χ_ə	j	0.6
ˈɔ	ˈu	0.542
k	kʰ	0.542
t	d̥	0.474
ˈɔ	ˈɔ	0.458
ˈeː	ˈɛː	0.435
χ_ə	x	0.4
t	s	0.395
ˈaː	ˈoː	0.381
ɾ	r	0.366
ˈoː	ˈoː	0.333
ˈeː	ˈeː	0.304
ˈʏ	ˈɛ	0.286
p	b̥	0.25
k	ɡ̊	0.25
ˈoː	ˈɑː	0.233
ˈœy̯	ˈaɪ̯	0.231
χ	ʃ	0.226
ˈɪ	-	0.217
ˈɛi̯	-	0.214
ˈu	ˈiː	0.214
k	x	0.208
ˈɑ	ˈɑː	0.2
z	ʃ	0.2
v̥	f	0.2
d	r	0.192
ˈaː	ˈɑ	0.19
n	-	0.178
ˈoː	ˈɔ	0.167
ŋ	ʃ	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	-	0.158
ˈɑ	ˈɛ	0.133
v	β	0.133
t	ʣ̥	0.132
ˈi	ˈaɪ̯	0.125
ˈoː	ˈu	0.1
ˈoː	-	0.1
χ	x	0.097
ˈaː	ˈɛː	0.095
ˈaː	ˈɛ	0.095
ˈaː	ˈɑː	0.095
ˈaː	ˈeː	0.095
s	ɡ̊_s	0.091
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ_r	0.087
ˈeː	ˈɛ	0.087
ˈœy̯	ˈau̯̯	0.077
ˈoː	ˈeː	0.067
n	ə	0.067
χ	-	0.065
ˈi	ˈi	0.062
p	pʰ	0.062
