Dutch	Palatine German	probability
χ_ɾ	ɡ̊_r	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈøː	ˈɑː	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈu_n	ˈĩː	1.0
ˈoː_n	ˈõː	1.0
ˈi_n	ˈẽː	1.0
ˈeː_k	ˈeː_ʃ	1.0
ˈaː_ɾ	ˈoː_ɐ	1.0
ˈaː_t	ˈɑ_s	1.0
ˈaː_p	ˈɑ_f	1.0
ʋ	β	1.0
ɾ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ʋ	ʃ_β	1.0
z	s	1.0
w	-	1.0
v̥	f	1.0
v_ə	β	1.0
s_χ	ʃ	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d̥	d̥	1.0
d_ˈoː	d̥_ˈoː	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
s	ʃ	0.914
ˈɛi̯	ˈaɪ̯	0.876
ˈi	ˈiː	0.866
ˈɪ	ˈɪ	0.857
v	f	0.841
n	n	0.803
ˈu	ˈuː	0.796
ŋ	ŋ	0.796
d	d̥	0.776
χ_ə	j	0.764
ˈœy̯	ˈau̯	0.716
p	f	0.705
ɾ	ɐ	0.698
ə	-	0.693
ˈɑ	ˈɑ	0.686
ˈʏ	ˈɪ	0.67
χ	ɡ̊	0.658
χ_t	ʃ_d̥	0.648
ˈɛ	ˈɛ	0.629
ˈɔ	ˈu	0.537
k	kʰ	0.482
ˈɔ	ˈɔ	0.463
t	s	0.462
ˈeː	ˈɛː	0.43
χ_t	x_d̥	0.352
ˈʏ	ˈɛ	0.33
t	d̥	0.328
k	ɡ̊	0.327
ˈaː	ˈoː	0.308
ə	ə	0.307
ˈeː	ˈeː	0.302
ɾ	r	0.302
p	b̥	0.295
ˈoː	ˈoː	0.242
ˈaː	ˈɑː	0.241
χ_ə	ɣ̊	0.236
ˈoː	ˈɔ	0.231
d	r	0.224
ˈoː	ˈɑː	0.222
ˈɛ	-	0.216
ˈœy̯	ˈaɪ̯	0.215
t	ʣ̥	0.21
ˈu	ˈu	0.204
ŋ	ʃ	0.204
k	x	0.191
ˈɑ	ˈɑː	0.17
χ	ɣ̊	0.169
v	β	0.159
ˈaː	ˈɛː	0.158
ˈɛ	ˈɪ	0.154
ˈeː	ˈɛ	0.148
ˈɑ	ˈɛ	0.145
ˈɪ	-	0.143
n	-	0.139
ˈɛi̯	ˈɛː	0.124
ˈeː	ˈɛ_r	0.12
χ	ʃ	0.118
ˈoː	-	0.117
ˈaː	ˈɛ	0.112
ˈoː	ˈu	0.095
ˈoː	ˈeː	0.093
ˈi	ˈaɪ̯	0.09
s	ɡ̊_s	0.086
ˈaː	ˈɑ	0.074
ˈaː	ˈeː	0.074
ˈœy̯	ˈau̯̯	0.069
n	ə	0.059
χ	x	0.054
