Dutch	Palatine German	probability
χ_ˈɑ	ɡ̊_ˈɑ	1.0
χ_t	x_d̥	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈeː_v	ˈɛ_β	1.0
ˈaː_t	ˈɑ_s	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʣ̥	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
z̥	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈɑː	1.0
n_s	n_ʃ	1.0
n_d	n	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#_n	<#_n	1.0
s	ʃ	0.913
v	f	0.897
ŋ	ŋ	0.833
d	d̥	0.808
z	s	0.792
ˈɛi̯	ˈaɪ̯	0.786
ˈɪ	ˈɪ	0.783
ˈœy̯	ˈau̯	0.75
p	f	0.733
ˈʏ	ˈɪ	0.714
n	n	0.7
ˈu	ˈuː	0.688
ˈi	ˈiː	0.684
ˈɑ	ˈɑ	0.667
ˈɛ	ˈɛ	0.65
ɾ	ɐ	0.634
χ	ɡ̊	0.613
χ_ə	j	0.6
k	kʰ	0.565
ˈɔ	ˈu	0.542
t	d̥	0.5
ˈeː	ˈɛː	0.476
ˈɔ	ˈɔ	0.458
χ_ə	x	0.4
ˈaː	ˈoː	0.4
t	s	0.368
ɾ	r	0.366
ˈeː	ˈeː	0.333
ˈʏ	ˈɛ	0.286
ˈoː	ˈɑː	0.269
p	b̥	0.267
k	ɡ̊	0.261
ˈœy̯	ˈaɪ̯	0.25
n	-	0.24
ˈoː	ˈoː	0.231
χ	ʃ	0.226
ˈɪ	-	0.217
ˈɛi̯	-	0.214
z	ʃ	0.208
ˈɛ	-	0.2
ˈɑ	ˈɑː	0.2
ˈaː	ˈɑ	0.2
ˈoː	ˈɔ	0.192
d	r	0.192
ˈu	ˈiː	0.188
k	x	0.174
ŋ	ʃ	0.167
ˈi	ˈaɪ̯	0.158
ˈi	-	0.158
ˈɛ	ˈɪ	0.15
ˈɑ	ˈɛ	0.133
t	ʣ̥	0.132
ˈu	-	0.125
ˈoː	ˈu	0.115
ˈoː	-	0.115
v	β	0.103
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈɑː	0.1
ˈaː	ˈeː	0.1
χ	x	0.097
ˈeː	ˈɛ_r	0.095
ˈeː	ˈɛ	0.095
s	ɡ̊_s	0.087
ˈoː	ˈeː	0.077
χ	-	0.065
n	ə	0.06
