Dutch	Palatine German	probability
χ_t	x_d̥	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ_d̥	ˈɑː_d̥	1.0
ˈyː	ˈaɪ̯	1.0
ˈu_t	ˈiː_s	1.0
ˈaː_ɾ	ˈoː_ɐ	1.0
ˈaː_t	ˈɑ_s	1.0
ʋ	β	1.0
ɾ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ʃ	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n_#>	#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
z̥	s	1.0
z_ˈɛ	s_ˈɛ	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	f	1.0
s_χ	ʃ	1.0
n_d̥	n_d̥	1.0
n_d	n	1.0
m	m	1.0
k_n	ɡ̊_n	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈoː	d̥_ˈoː	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	ʃ	0.92
ˈɛi̯	ˈaɪ̯	0.846
ˈu	ˈuː	0.846
ˈɪ	ˈɪ	0.833
ŋ	ŋ	0.833
d	d̥	0.778
z	s	0.773
ˈœy̯	ˈau̯	0.75
p	f	0.733
ˈi	ˈiː	0.722
ˈʏ	ˈɪ	0.714
n	n	0.676
ˈɑ	ˈɑ	0.667
v_ə	β_ə	0.667
χ	ɡ̊	0.656
ˈɛ	ˈɛ	0.647
χ_ə	j	0.6
ɾ	ɐ	0.6
ə	ɐ	0.6
k	kʰ	0.565
ˈɔ	ˈɔ	0.524
ˈɔ	ˈu	0.476
t	d̥	0.408
χ_ə	x	0.4
ə	-	0.4
ˈeː	ˈɛː	0.37
ˈoː	ˈoː	0.346
ˈaː	ˈoː	0.333
ɾ	r	0.333
v_ə	β	0.333
t	s	0.306
ˈʏ	ˈɛ	0.286
t	ʣ̥	0.286
ˈoː	ˈɑː	0.269
p	b̥	0.267
χ	ʃ	0.25
ˈœy̯	ˈaɪ̯	0.25
z	ʃ	0.227
ˈeː	ˈeː	0.222
ˈaː	ˈɑː	0.222
ˈaː	ˈɑ	0.222
d	r	0.222
k	ɡ̊	0.217
k	x	0.217
ˈoː	ˈɔ	0.192
n	-	0.189
ˈɑ	ˈɑː	0.185
ˈɛ	ˈɪ	0.176
ˈɛ	-	0.176
ˈi	ˈaɪ̯	0.167
ŋ	ʃ	0.167
ˈɛi̯	ˈɛː	0.154
ˈu	ˈu	0.154
ˈɑ	ˈɛ	0.148
ˈeː	ˈɛ	0.148
ˈoː	ˈu	0.115
ˈi	ˈeː	0.111
ˈeː	-	0.111
ˈaː	ˈɛː	0.111
ˈaː	ˈeː	0.111
χ	x	0.094
ˈɪ	ˈiː	0.083
ˈɪ	ˈaɪ̯	0.083
n	ə	0.081
s	ɡ̊_s	0.08
ˈoː	ˈeː	0.077
ˈeː	ˈɪ	0.074
ˈeː	ˈɛ_r	0.074
ɾ	-	0.067
n	ˈɑ̃ː	0.054
