Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.621	5.109
#>	ʃ_#>	2.322	5.109
#>	ɐ_#>	2.737	5.109
<#	<#_ʁ	0.0	5.109
<#_a	<#_ɐ	0.737	5.109
<#_a	<#	1.322	5.109
<#_c	<#_ʃ	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_p_j	<#_ʃ	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ʧ	<#_s	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈo	<#_ˈo	0.0	5.109
a	ɐ	0.042	5.109
a	-	5.109	5.109
a_#>	#>	0.0	5.109
a_n	ɐ̃	0.0	5.109
a_p	ɐ_β	0.0	5.109
a_t	ɐ_ð	0.0	5.109
b	b	0.363	5.109
b	v	2.17	5.109
bː	v	0.0	5.109
c	ʎ	0.0	5.109
d	d	0.807	5.109
d	-	1.807	5.109
d	ð	3.807	5.109
d	ɾ	3.807	5.109
dː	ˈi	0.0	5.109
e	ɨ	1.034	5.109
e	w̃	3.104	5.109
e	ˈe_ɾ	3.104	5.109
e	-	3.426	5.109
e	ɾ	3.426	5.109
e	j	4.426	5.109
e	j̃	4.426	5.109
e_#>	#>	0.0	5.109
f	f	0.0	5.109
f_j	ʃ	0.0	5.109
fː	f	0.0	5.109
i	-	1.392	5.109
i	ɨ	1.392	5.109
i	i	2.807	5.109
i	u_ʃ	3.392	5.109
j	j	1.379	5.109
j	-	2.115	5.109
j	ʃ	2.115	5.109
j	w	2.7	5.109
k	k	0.343	5.109
k	ɣ	2.531	5.109
k	-	4.7	5.109
kː	k	0.585	5.109
kː	ɣ	1.585	5.109
l	-	1.193	5.109
l	ɫ	1.415	5.109
l	w	2.415	5.109
l_e	ɫ	0.0	5.109
l_u_#>	#>	0.0	5.109
lː	l	0.181	5.109
lː	-	3.087	5.109
m	m	0.09	5.109
m	-	4.044	5.109
m_ˈɔ	m_u	0.0	5.109
mː	m	0.0	5.109
n	j	1.585	5.109
n	n	2.322	5.109
n	ˈɐ̃	2.322	5.109
n	w̃	2.907	5.109
n	ˈẽ	2.907	5.109
n_a	ɐ	0.0	5.109
n_u	w̃	0.0	5.109
nː	n	0.0	5.109
o	ɔ	0.737	5.109
o	u	1.322	5.109
p	p	0.129	5.109
p	β	3.544	5.109
p_e	β	0.0	5.109
r	ɾ	0.315	5.109
r	-	3.672	5.109
r	w_ɾ	4.672	5.109
r	ɾ_ɨ	4.672	5.109
r	ʁ	4.672	5.109
r_a	ɾ_ɐ	0.0	5.109
r_d	ɾ_ð	0.0	5.109
r_n	ɾ_n	0.0	5.109
r_t	ɾ_t	0.0	5.109
rː	ʁ	0.0	5.109
s	s	0.493	5.109
s	i_ʃ	2.663	5.109
s	ʃ	2.926	5.109
sː	-	1.585	5.109
sː	j_ʃ	1.585	5.109
sː	ʃ	1.585	5.109
t	t	0.663	5.109
t	ð	1.663	5.109
t	-	4.248	5.109
tː	j_t	0.874	5.109
tː	t	1.138	5.109
u	u	0.288	5.109
u	ɨ	3.544	5.109
u_#>	#>	0.0	5.109
u_n	õ	0.0	5.109
v	v	0.103	5.109
v	-	3.858	5.109
v_e	v_ɨ	0.0	5.109
w	w	0.415	5.109
w	-	2.0	5.109
z	-	1.0	5.109
z	z	1.0	5.109
ŋ	-	0.0	5.109
ɟ	ʒ	0.447	5.109
ɟ	-	1.907	5.109
ɡ	ɡ	0.531	5.109
ɡ	ɣ	1.7	5.109
ɲ	ɲ	0.0	5.109
ɲ_u	ɲ	0.0	5.109
ʃ	i_ʃ	0.0	5.109
ʎ	ʎ	0.0	5.109
ʤ	-	0.0	5.109
ʦ	s	0.0	5.109
ʦː	s	0.0	5.109
ʧ	z	0.0	5.109
ʧ_e	ʃ	0.0	5.109
ʧː	-	0.0	5.109
ˈa	ˈa	0.669	5.109
ˈa	ˈɐ	2.632	5.109
ˈa	ˈɐ̃	3.147	5.109
ˈa	-	3.954	5.109
ˈa	ˈa_ð	4.954	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈe	ˈɛ	1.064	5.109
ˈe	ˈe	1.716	5.109
ˈe	ˈɐ	2.939	5.109
ˈe	ˈɐ_j	3.524	5.109
ˈi	ˈi	0.144	5.109
ˈi	ˈe	3.392	5.109
ˈi_n	ˈi_ɲ	0.485	5.109
ˈi_n	ˈĩ	1.807	5.109
ˈi_ŋ	ˈĩ	0.0	5.109
ˈo	ˈo	1.485	5.109
ˈo	-	1.807	5.109
ˈo	ˈɔ	2.222	5.109
ˈo	ˈu	2.807	5.109
ˈo_n	ˈõ	0.0	5.109
ˈu	ˈu	0.305	5.109
ˈu	-	3.392	5.109
ˈu	ˈo	3.392	5.109
ˈu_n	ˈũ	0.0	5.109
ˈu_tː	ˈo_ð	0.0	5.109
ˈɔ	ˈo	1.032	5.109
ˈɔ	ˈɔ	1.244	5.109
ˈɔ	-	3.492	5.109
ˈɔ_n	ˈõ	0.0	5.109
ˈɔ_r	ˈo_ɾ	0.0	5.109
ˈɛ	ˈe	1.248	5.109
ˈɛ	ˈɛ	1.926	5.109
ˈɛ	ˈɐ	2.663	5.109
ˈɛ	-	4.248	5.109
ˈɛ	ˈɐ_j	4.248	5.109
ˈɛ	ˈɨ	4.248	5.109
ˈɛ_n	ˈẽ	0.0	5.109
