Corsican	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_c	ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_p	ɐ_β	1.0
a_t	ɐ_ð	1.0
e_r	ɾ	1.0
f_j	ʃ	1.0
i_#>	ʃ	1.0
j_#>	ʃ	1.0
l_e	ɫ	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	-	1.0
p_e	β	1.0
r_b	ɾ_v	1.0
r_e_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈɐ	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_r	u_ɾ	1.0
u_t	u_ð	1.0
w	w	1.0
z	z	1.0
ɡ	ɣ	1.0
ɲ_u	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧː	s	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_n_u_#>	ˈõ_#>	1.0
ˈɛ_#>	ˈɨ_#>	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
n	ˈõ	0.1
ˈa	-	0.071
ˈe	ˈɐ_j	0.091
ˈu	ˈo	0.1
ˈu	-	0.1
e_#>	ɾ_#>	0.222
k	ɣ	0.632
p	p	0.222
ˈa	ˈa	0.762
d	d	0.273
kː	ɣ	0.333
l	w	0.333
p	β	0.333
t	ð	0.423
tː	t	0.333
v	β	0.143
ˈe	ˈe	0.273
<#_s	<#_i	0.154
b	b	0.4
c	ʎ	0.4
d	-	0.364
d	ð	0.364
i	ɨ	0.444
j	j	0.714
p	ʃ_p	0.444
r	ɾ	0.944
ɟ	ʒ	0.4
ˈo	ˈu	0.214
<#	<#_ɐ	0.455
<#	<#_i	0.545
a	ɐ	0.45
a	-	0.55
e	-	0.375
e	ɨ	0.625
n	ˈɐ̃_w̃	0.15
n	n	0.15
n	ɲ	0.25
n	-	0.35
t	t	0.5
u	-	0.455
u	u	0.545
ˈe	ˈɛ	0.5
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈɔ	ˈo	0.585
ˈɔ_r	ˈo_ɾ	0.5
ˈɔ_r	u_ɾ	0.5
ˈɛ	ˈi	0.065
<#_s	<#_s	0.846
b	v	0.6
c	j_ʎ	0.6
e_#>	ʃ_#>	0.056
e_#>	#>	0.296
j	-	0.286
r	-	0.056
sː	ʃ	0.286
sː	s	0.286
ɟ	-	0.6
ˈe	ˈɐ	0.136
ˈɔ	ˈɔ	0.366
ˈɛ	ˈɐ_j	0.226
ˈɛ	ˈe	0.516
#>	ɐ_#>	0.207
#>	ɾ_#>	0.517
i	i	0.167
kː	k	0.667
l	-	0.667
t	-	0.077
tː	j_t	0.667
u_#>	#>	0.067
u_#>	ɨ_#>	0.067
v	v	0.857
ˈa	ˈɐ	0.167
ˈo	ˈɔ	0.357
ˈɛ	-	0.097
ˈɛ	ˈɛ	0.097
#>	u_#>	0.138
#>	ɨ_#>	0.138
k	k	0.368
u_#>	u_#>	0.788
ˈu	ˈu	0.8
e_#>	ɨ_#>	0.389
i	-	0.389
sː	j	0.429
ˈo	ˈo	0.429
