Corsican	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_c	ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_n	ɐ̃	1.0
a_p	ɐ_β	1.0
a_t	ɐ_ð	1.0
c	ʎ	1.0
e_r	ɾ	1.0
f_j	ʃ	1.0
i_#>	u_ʃ	1.0
i_n	j	1.0
j_#>	ʃ	1.0
l_e_#>	ɫ_#>	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	-	1.0
p_u	p_u	1.0
r	ɾ	1.0
r_b	ɾ_v	1.0
r_e_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈɐ	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
w	w	1.0
z	z	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	z	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧː	s	1.0
ˈa_#>	ð_ɨ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_ð	1.0
ˈɔ_v	ˈɔ_v	1.0
ˈɔ_ʧ	ˈɔ_ʃ	1.0
ˈɛ_#>	ˈɨ_#>	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
e	ɨ	0.571
i	ɨ	0.471
l	-	0.571
t	t	0.611
ɡ	ɣ	0.571
ˈo	ˈu	0.231
ˈu	-	0.091
ˈu	ˈo	0.091
ˈɛ	ˈe	0.471
a	ɐ	0.562
e_#>	#>	0.302
k	ɣ	0.632
ˈi	ˈi	0.842
ˈo	ˈo	0.462
d	ð	0.333
i	-	0.353
j	-	0.333
kː	ɣ	0.333
l	ɫ	0.143
sː	s	0.333
t	-	0.083
u	u	0.643
v	v	0.833
ˈe	ˈe	0.273
#>	j̃_#>	0.074
<#	<#_ɐ	0.444
<#_s	<#_i	0.154
a_#>	ɐ_#>	0.924
b	b	0.4
p	ʃ_p	0.444
tː	j_t	0.364
ɟ	ʒ	0.4
ˈi_n	ˈi_ɲ	0.714
ˈɔ	ˈɔ	0.314
ˈɔ_n	ˈo_ɐ	0.4
#>	ɐ_#>	0.185
#>	u_#>	0.185
d	d	0.25
n	n	0.25
n	j	0.25
n	-	0.25
n	ˈɐ̃_w̃	0.25
ˈe	ˈɛ	0.5
ˈɔ_r	u_ɾ	0.5
ˈɔ_r	ˈo_ɾ	0.5
#>	ɾ_#>	0.556
<#	<#_i	0.556
<#_s	<#_s	0.846
a_#>	#>	0.076
b	v	0.6
e_#>	ɾ_#>	0.226
i	i	0.176
l	w	0.286
p	β	0.556
t	ð	0.306
tː	t	0.636
ɟ	-	0.6
ˈi_n	ˈĩ	0.286
ˈɔ_n	ˈõ	0.6
ˈɛ	ˈɛ	0.176
d	-	0.417
e_#>	ʃ_#>	0.057
e_#>	ɨ_#>	0.377
j	j	0.667
kː	k	0.667
sː	ʃ	0.667
u	-	0.357
u_#>	ɨ_#>	0.067
u_#>	#>	0.087
v	β	0.167
ˈa	ˈa	0.727
ˈe	ˈɐ_j	0.227
ˈɔ	-	0.057
ˈɛ	ˈɐ_j	0.147
a	-	0.438
k	k	0.368
ˈa	-	0.068
ˈi	ˈe	0.158
ˈo	ˈɔ	0.308
ˈu	ˈu	0.818
ˈɛ	ˈɐ	0.088
ˈɛ	ˈi	0.118
e	-	0.429
u_#>	u_#>	0.769
ɡ	ɡ	0.429
ˈa	ˈɐ	0.159
ˈɔ	ˈo	0.629
