Corsican	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	i_ʃ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u_r	u_ɾ	1.0
u_#>	#>	1.0
rː	ʁ	1.0
r_ˈa	ɾ_ˈɐ	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p_e	β	1.0
o	ɔ	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
m_ˈɔ	m_u	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
f_j	ʃ	1.0
f	f	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.941
a	ɐ	0.912
lː	l	0.882
b	b	0.882
ˈi	ˈi	0.864
ɟ	ʒ	0.846
p	p	0.846
u	u	0.837
k	k	0.824
ʧ	s	0.818
ɡ	ɡ	0.818
c	ʎ	0.75
#>	ɾ_#>	0.75
ˈi_n	ˈi_ɲ	0.714
r	ɾ	0.714
ˈu	ˈu	0.708
s	s	0.7
e_#>	#>	0.682
t	t	0.675
kː	k	0.667
e	ɨ	0.649
<#_a	<#_ɐ	0.6
ˈa	ˈa	0.596
d	d	0.586
l	l	0.568
tː	j_t	0.545
n_a	ɐ	0.5
n_a	j_ɐ	0.5
ˈe	ˈɛ	0.478
ˈɔ	ˈɔ	0.475
ˈɔ	ˈo	0.475
ˈo	ˈo	0.462
tː	t	0.455
i	ɨ	0.45
n	n	0.429
j	j	0.417
<#_a	<#	0.4
ˈɛ	ˈe	0.385
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
t	ð	0.325
ˈe	ˈe	0.304
ˈi_n	ˈĩ	0.286
n	-	0.286
d	-	0.276
ˈɛ	ˈɛ	0.256
j	ʃ	0.25
c	ʃ	0.25
#>	ʃ_#>	0.25
ˈo	ˈɔ	0.231
e_#>	ɾ_#>	0.227
ˈe	ˈɐ	0.217
r	ʁ	0.204
l	-	0.189
e	ˈe_ɾ	0.189
ʧ	z	0.182
ɡ	ɣ	0.182
k	ɣ	0.176
j	w	0.167
j	-	0.167
l	ɫ	0.162
ˈa	ˈɐ̃	0.158
ˈo	ˈɐ̃	0.154
ˈo	ˈu	0.154
ɟ	-	0.154
p	β	0.154
s	ʃ	0.15
s	i_ʃ	0.15
i	j	0.15
i	i	0.15
i	-	0.15
n	ˈẽ	0.143
n	w̃	0.143
ˈa	ˈɐ	0.14
d	ð	0.138
ˈi	ˈe	0.136
ˈɛ	ˈɐ	0.128
ˈu	ˈũ	0.125
lː	-	0.118
b	v	0.118
i	u_ʃ	0.1
e_#>	j_#>	0.091
ˈu	ˈo	0.083
ˈu	-	0.083
u	ɨ	0.082
l	w	0.081
e	ɐ	0.081
e	-	0.081
ˈɛ	ˈɐ_j	0.077
ˈa	ɐ	0.07
m	-	0.059
ˈɛ	ˈɨ	0.051
ˈɛ	ˈi	0.051
ˈɛ	-	0.051
