Corsican	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ_e	ʃ	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ʃ	i_ʃ	1.0
ɲ	ɲ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e_#>	#>	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p_e	β	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
lː	l	1.0
l_u_#>	#>	1.0
k_u	ɣ_u	1.0
f_j	ʃ	1.0
f	f	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	ɐ	0.947
m	m	0.941
p	p	0.889
ˈi	ˈi	0.88
e_#>	#>	0.875
b	b	0.875
k	k	0.872
u	u	0.87
ɟ	ʒ	0.846
#>	ɾ_#>	0.842
ˈu	ˈu	0.81
s	s	0.781
c	ʎ	0.75
r	ɾ	0.745
d	d	0.708
e	ɨ	0.684
ɡ	ɡ	0.667
kː	k	0.667
t	t	0.611
ˈa	ˈa	0.606
o	ɔ	0.6
n_a	j_ɐ	0.6
<#_a	<#_ɐ	0.6
tː	j_t	0.545
l	l	0.525
ˈɔ	ˈo	0.512
ˈo	ˈo	0.462
tː	t	0.455
ˈe	ˈɛ	0.429
ˈɔ	ˈɔ	0.415
o	-	0.4
n_a	ɐ	0.4
j	ʃ	0.4
j	j	0.4
<#_a	<#	0.4
ˈɛ	ˈe	0.389
t	ð	0.389
i	ɨ	0.389
n	ɲ	0.357
ˈe	ˈe	0.333
ɡ	ɣ	0.333
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
i	-	0.333
ˈɛ	ˈɛ	0.278
l	ɫ	0.25
c	ʃ	0.25
ˈo	ˈɔ	0.231
s	i_ʃ	0.219
n	n	0.214
r	ʁ	0.213
j	w	0.2
i	i	0.167
d	ð	0.167
e	ˈe_ɾ	0.158
#>	ʃ_#>	0.158
ˈo	ˈɐ̃	0.154
ˈo	ˈu	0.154
ɟ	-	0.154
ˈa	ˈɐ	0.152
l	-	0.15
ˈe	ˈɐ	0.143
n	ˈẽ	0.143
n	w̃	0.143
n	j	0.143
ˈa	ˈɐ̃	0.136
k	ɣ	0.128
e_#>	ɾ_#>	0.125
d	-	0.125
b	v	0.125
ˈi	ˈe	0.12
ˈɛ	ˈɐ_j	0.111
ˈɛ	ˈɐ	0.111
p	β	0.111
i	u_ʃ	0.111
ˈu	ˈo	0.095
ˈu	-	0.095
ˈe	ˈɐ_j	0.095
u	ɨ	0.076
l	w	0.075
ˈɔ	u	0.073
m	-	0.059
ˈɛ	ˈɨ	0.056
ˈɛ	-	0.056
e	ʃ	0.053
e	ɾ	0.053
e	-	0.053
