Corsican	Corsican	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	-	1.0
ʧ_e	ʃ	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	i_ʃ	1.0
ɲ_u	ɲ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
v_e	v_ɨ	1.0
u_n	õ	1.0
u_#>	#>	1.0
rː	ʁ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
nː	n	1.0
n_u	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m_ˈɔ	m_u	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
dː	ˈi	1.0
c	ʎ	1.0
bː	v	1.0
a_t	ɐ_ð	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_ʃ	1.0
<#	<#_ʁ	1.0
a	ɐ	0.971
m	m	0.939
v	v	0.931
p	p	0.914
ˈi	ˈi	0.905
lː	l	0.882
u	u	0.819
ˈu	ˈu	0.81
r	ɾ	0.804
k	k	0.788
b	b	0.778
w	w	0.75
ɟ	ʒ	0.733
ˈi_n	ˈi_ɲ	0.714
s	s	0.711
ɡ	ɡ	0.692
kː	k	0.667
#>	ɾ_#>	0.65
t	t	0.632
ˈa	ˈa	0.629
o	ɔ	0.6
<#_a	<#_ɐ	0.6
d	d	0.571
tː	j_t	0.545
z	z	0.5
z	-	0.5
ˈɔ	ˈo	0.489
e	ɨ	0.488
ˈe	ˈɛ	0.478
tː	t	0.455
l	-	0.438
ˈɔ	ˈɔ	0.422
ˈɛ	ˈe	0.421
o	u	0.4
<#_a	<#	0.4
j	j	0.385
i	ɨ	0.381
i	-	0.381
l	ɫ	0.375
ˈo	ˈo	0.357
sː	ʃ	0.333
sː	j_ʃ	0.333
sː	-	0.333
n	j	0.333
kː	ɣ	0.333
t	ð	0.316
ɡ	ɣ	0.308
ˈe	ˈe	0.304
ˈo	-	0.286
ˈi_n	ˈĩ	0.286
d	-	0.286
ɟ	-	0.267
ˈɛ	ˈɛ	0.263
w	-	0.25
j	ʃ	0.231
j	-	0.231
b	v	0.222
ˈo	ˈɔ	0.214
n	ˈɐ̃	0.2
n	n	0.2
#>	ʃ_#>	0.2
l	w	0.188
k	ɣ	0.173
ˈa	ˈɐ	0.161
ˈɛ	ˈɐ	0.158
s	i_ʃ	0.158
j	w	0.154
#>	ɐ_#>	0.15
ˈo	ˈu	0.143
i	i	0.143
n	ˈẽ	0.133
n	w̃	0.133
s	ʃ	0.132
ˈe	ˈɐ	0.13
lː	-	0.118
e	ˈe_ɾ	0.116
e	w̃	0.116
ˈa	ˈɐ̃	0.113
ˈu	ˈo	0.095
ˈu	-	0.095
ˈi	ˈe	0.095
i	u_ʃ	0.095
e	ɾ	0.093
e	-	0.093
ˈɔ	-	0.089
ˈe	ˈɐ_j	0.087
u	ɨ	0.086
p	β	0.086
r	-	0.078
d	ɾ	0.071
d	ð	0.071
v	-	0.069
ˈa	-	0.065
m	-	0.061
ˈɛ	ˈɨ	0.053
ˈɛ	ˈɐ_j	0.053
ˈɛ	-	0.053
t	-	0.053
