Corsican	Portuguese	probability
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_#>	ˈɨ_#>	1.0
ˈɔ_n_u_#>	ˈõ_#>	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ʧː	s	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ_u	ɲ	1.0
ɡ	ɣ	1.0
z	z	1.0
w	w	1.0
u_t	u_ð	1.0
u_r	u_ɾ	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
o	-	1.0
nː	n	1.0
n_a_#>	ˈɐ̃_#>	1.0
m	m	1.0
lː	l	1.0
l_e	ɫ	1.0
j_#>	ʃ_#>	1.0
i_n	j	1.0
i_k	ɨ_ɣ	1.0
i_#>	ʃ_#>	1.0
f_j	ʃ	1.0
e_r	ɾ	1.0
a_t	ɐ_ð	1.0
a_p	ɐ_β	1.0
a_n	ɐ̃	1.0
a_#>	ɐ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
r	ɾ	0.95
v	v	0.857
<#_s	<#_s	0.846
ˈi	ˈi	0.842
ˈu	ˈu	0.8
u_#>	u_#>	0.796
c	ʎ	0.75
ˈi_n	ˈi_ɲ	0.714
j	j	0.714
ˈa	ˈa	0.667
kː	k	0.667
e	ɨ	0.625
ɟ	-	0.6
b	v	0.6
ˈɔ	ˈo	0.571
l	-	0.571
t	t	0.567
k	ɣ	0.562
u	-	0.545
tː	j_t	0.545
<#	<#_i	0.545
ˈɛ	ˈe	0.5
ˈɔ_r	ˈo_ɾ	0.5
ˈɔ_r	u_ɾ	0.5
a	ɐ	0.5
a	-	0.5
#>	ɾ_#>	0.5
ˈe	ˈɛ	0.478
u	u	0.455
tː	t	0.455
p	β	0.455
<#	<#_ɐ	0.455
k	k	0.438
ˈo	ˈo	0.429
n	-	0.429
i	-	0.429
ɟ	ʒ	0.4
b	b	0.4
e_#>	ɨ_#>	0.389
e	-	0.375
t	ð	0.367
p	ʃ_p	0.364
d	ð	0.364
d	-	0.364
ˈɔ	ˈɔ	0.357
ˈo	ˈɔ	0.357
i	ɨ	0.357
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
e_#>	#>	0.296
ˈi_n	ˈĩ	0.286
l	w	0.286
j	-	0.286
d	d	0.273
ˈe	ˈe	0.261
ˈɛ	ˈɐ_j	0.25
c	ʃ	0.25
e_#>	ɾ_#>	0.222
ˈo	ˈu	0.214
n	ˈɐ̃_w̃	0.214
n	n	0.214
i	i	0.214
ˈa	ˈɐ	0.196
p	p	0.182
#>	ɐ_#>	0.176
ˈe	ˈɐ_j	0.174
ˈi	ˈe	0.158
<#_s	<#_i	0.154
v	β	0.143
n	ˈõ	0.143
l	ɫ	0.143
#>	ɨ_#>	0.118
#>	u_#>	0.118
ˈu	ˈo	0.1
ˈu	-	0.1
ˈa	-	0.098
ˈɛ	ˈɛ	0.094
ˈɛ	-	0.094
#>	ʃ_#>	0.088
ˈe	ˈɐ	0.087
ˈɔ	-	0.071
u_#>	ɨ_#>	0.068
t	-	0.067
ˈɛ	ˈi	0.062
u_#>	#>	0.058
e_#>	ʃ_#>	0.056
