Corsican	Corsican	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	-	1.0
ʧ_e	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	i_ʃ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
v	v	1.0
u_n	õ	1.0
u_#>	#>	1.0
rː	ʁ	1.0
r_u	ɾ_ɨ	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
mː	-	1.0
m_ˈɔ	m_u	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
k_r	k_ɾ	1.0
fː	-	1.0
f_j	ʃ	1.0
f	f	1.0
dː	-	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
a	ɐ	0.973
m	m	0.909
e_#>	#>	0.895
lː	l	0.882
b	b	0.882
u	u	0.874
ˈi	ˈi	0.864
p	p	0.842
r	ɾ	0.826
ʧ	s	0.818
ɡ	ɡ	0.818
#>	ɾ_#>	0.789
k	k	0.784
w	w	0.75
c	ʎ	0.75
ɟ	ʒ	0.733
ˈi_n	ˈi_ɲ	0.714
ˈu	ˈu	0.708
s	s	0.703
kː	k	0.667
t	t	0.641
z	-	0.6
o	ɔ	0.6
d	d	0.586
l	l	0.568
ˈa	ˈa	0.561
e	ɨ	0.558
tː	j_t	0.545
n_a	ɐ	0.5
n_a	j_ɐ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.478
tː	t	0.455
ˈɔ	ˈɔ	0.45
ˈɔ	ˈo	0.45
n	n	0.429
i	ɨ	0.429
ˈɛ	ˈe	0.421
ˈo	ˈo	0.4
z	z	0.4
o	-	0.4
j	j	0.385
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	-	0.333
t	ð	0.308
ˈe	ˈe	0.304
ˈi_n	ˈĩ	0.286
n	-	0.286
d	-	0.276
ɟ	-	0.267
w	-	0.25
c	ʃ	0.25
j	ʃ	0.231
j	-	0.231
ˈɛ	ˈɛ	0.211
#>	ʃ_#>	0.211
ˈo	ˈɔ	0.2
i	j	0.19
l	-	0.189
ʧ	z	0.182
ɡ	ɣ	0.182
k	ɣ	0.176
ˈa	ˈɐ	0.167
e	-	0.163
s	i_ʃ	0.162
l	ɫ	0.162
p	β	0.158
j	w	0.154
n	ˈẽ	0.143
n	w̃	0.143
i	i	0.143
i	-	0.143
e	ˈe_ɾ	0.14
d	ð	0.138
ˈi	ˈe	0.136
ˈa	ˈɐ̃	0.136
s	ʃ	0.135
ˈo	ˈɐ̃	0.133
ˈo	ˈu	0.133
ˈo	-	0.133
ˈɛ	ˈɐ	0.132
ˈe	ˈɐ	0.13
ˈu	-	0.125
lː	-	0.118
b	v	0.118
ˈɛ	-	0.105
e_#>	ʃ_#>	0.105
ˈɔ	-	0.1
i	u_ʃ	0.095
e	ɾ	0.093
m	-	0.091
ˈe	ˈɐ_j	0.087
ˈu	ˈũ	0.083
ˈu	ˈo	0.083
l	w	0.081
ˈɛ	ˈɐ_j	0.079
ˈa	ɐ	0.061
u	ɨ	0.058
ˈɛ	ˈɨ	0.053
t	-	0.051
