Corsican	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_lː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	s	1.0
ʧ_e	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ʃ	i_ʃ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
r_u	ɾ_u	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p_e	β	1.0
o	ɔ	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈi	d_ˈe	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.944
a	ɐ	0.925
ɟ	ʒ	0.846
p	p	0.846
u	u	0.842
b	b	0.833
k	k	0.824
s	s	0.818
ˈu	ˈu	0.81
ʧ	s	0.8
c	ʎ	0.75
r	ɾ	0.725
ˈɔ_r	ˈo_ɾ	0.714
ˈi_n	ˈi_ɲ	0.714
#>	ɾ_#>	0.714
ɡ	ɡ	0.692
kː	k	0.667
ˈa	ˈa	0.615
n_a	j_ɐ	0.6
d	d	0.6
<#_a	<#_ɐ	0.6
t	t	0.561
j	j	0.556
ˈo	ˈo	0.545
tː	j_t	0.545
ˈɔ	ˈo	0.538
e	ɨ	0.511
ˈɔ	ˈɔ	0.462
tː	t	0.455
ˈe	ˈɛ	0.45
i	ɨ	0.45
l	-	0.438
n_a	ɐ	0.4
<#_a	<#	0.4
t	ð	0.39
ˈɛ	ˈe	0.385
l	ɫ	0.375
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
ɡ	ɣ	0.308
ˈe	ˈe	0.3
n	ˈɐ̃	0.3
n	n	0.3
i	-	0.3
ˈɔ_r	u_ɾ	0.286
ˈi_n	ˈĩ	0.286
#>	ʃ_#>	0.286
ˈo	ˈɔ	0.273
ˈɛ	ˈɛ	0.256
ˈe	ˈɐ	0.25
c	ʃ	0.25
d	-	0.24
j	ʃ	0.222
j	-	0.222
ʧ	z	0.2
n	ˈẽ	0.2
n	w̃	0.2
r	ʁ	0.196
l	w	0.188
ˈo	ˈu	0.182
s	i_ʃ	0.182
k	ɣ	0.176
b	v	0.167
d	ð	0.16
ˈa	ˈɐ	0.154
ɟ	-	0.154
p	β	0.154
i	i	0.15
e	ˈe_ɾ	0.149
ˈa	ˈɐ̃	0.138
e	-	0.106
ˈɛ	ˈɐ_j	0.103
ˈɛ	ˈɐ	0.103
i	u_ʃ	0.1
ˈu	ˈo	0.095
ˈu	-	0.095
u	ɨ	0.089
e	ɾ	0.064
e	w̃	0.064
e	j̃	0.064
ˈa	ɐ	0.062
m	-	0.056
ˈɛ	ˈɨ	0.051
ˈɛ	ˈi	0.051
ˈɛ	-	0.051
