Corsican	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	-	1.0
ʧ_e	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	i_ʃ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
v_ˈa	v_ˈa	1.0
u_r	u_ɾ	1.0
u_#>	#>	1.0
rː	ʁ	1.0
r_t	ɾ_t	1.0
r_e_#>	#>	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p_e	β	1.0
nː	n	1.0
n_u	w̃	1.0
n_e	w̃	1.0
m_ˈɔ	m_u	1.0
l_u_#>	#>	1.0
l_e	ɫ	1.0
k_r	k_ɾ	1.0
f_j	ʃ	1.0
f	f	1.0
a_t	ɐ_ð	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
a	ɐ	0.973
v	v	0.933
m	m	0.882
lː	l	0.882
b	b	0.882
p	p	0.865
ˈi	ˈi	0.864
r	ɾ	0.86
u	u	0.835
ʧ	s	0.818
ɡ	ɡ	0.818
e_#>	#>	0.789
#>	ɾ_#>	0.789
k	k	0.776
ˈu	ˈu	0.773
w	w	0.75
c	ʎ	0.75
ɟ	ʒ	0.733
ˈi_n	ˈi_ɲ	0.714
s	s	0.711
kː	k	0.667
t	t	0.65
z	-	0.6
o	ɔ	0.6
e	ɨ	0.6
ˈa	ˈa	0.596
d	d	0.586
l	l	0.568
tː	j_t	0.545
n_a	ɐ	0.5
n_a	j_ɐ	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.478
ˈɔ	ˈɔ	0.475
tː	t	0.455
ˈɔ	ˈo	0.45
i	ɨ	0.409
z	z	0.4
o	-	0.4
ˈɛ	ˈe	0.39
n	n	0.375
j	j	0.357
sː	ʃ	0.333
sː	s	0.333
sː	j_ʃ	0.333
kː	ɣ	0.333
ˈo	ˈo	0.316
ˈo	-	0.316
ˈe	ˈe	0.304
t	ð	0.3
ˈi_n	ˈĩ	0.286
j	-	0.286
d	-	0.276
ɟ	-	0.267
w	-	0.25
n	ˈõ	0.25
c	ʃ	0.25
ˈɛ	ˈɛ	0.244
j	ʃ	0.214
#>	ʃ_#>	0.211
l	-	0.189
k	ɣ	0.184
ʧ	z	0.182
ɡ	ɣ	0.182
i	j	0.182
i	-	0.182
l	ɫ	0.162
ˈo	ˈɔ	0.158
ˈa	ˈɐ̃	0.158
s	i_ʃ	0.158
j	w	0.143
d	ð	0.138
ˈu	-	0.136
ˈi	ˈe	0.136
i	i	0.136
p	β	0.135
s	ʃ	0.132
ˈe	ˈɐ	0.13
n	ˈẽ	0.125
n	w̃	0.125
n	-	0.125
e	ˈe_ɾ	0.125
ˈɛ	ˈɐ	0.122
ˈɛ	-	0.122
m	-	0.118
lː	-	0.118
b	v	0.118
ˈo	ˈɐ̃	0.105
ˈo	ˈu	0.105
ˈa	ˈɐ	0.105
e_#>	ʃ_#>	0.105
e_#>	j_#>	0.105
e	ɾ	0.1
e	ɐ	0.1
ˈu	ˈo	0.091
i	u_ʃ	0.091
ˈe	ˈɐ_j	0.087
u	ɨ	0.087
l	w	0.081
ˈɔ	-	0.075
e	-	0.075
ˈɛ	ˈɐ_j	0.073
v	-	0.067
ˈa	ɐ	0.053
ˈa	-	0.053
