North Frisian	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈɔu̯	<#_ˈɒ	1.0
<#_ˈʊ	<#_ˈu	1.0
dʲ_#>	ð̞ˠ	1.0
dʲ_ə	ð̞ˠ_ə	1.0
f_#>	w_#>	1.0
h	<#_j	1.0
j	-	1.0
k_#>	j_#>	1.0
l_#>	l_#>	1.0
l_i	l_i	1.0
l_ə	lˀ	1.0
lʲ	lˀ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n_ə	1.0
nʲ_#>	nˀ	1.0
p_#>	p_#>	1.0
r_m	m_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_ə	ð̞ˠ_ə	1.0
tʲ	ʦʰ	1.0
tʲ_#>	ð̞ˠ_#>	1.0
v_#>	#>	1.0
x_t	t	1.0
z	s	1.0
z_ə	ð̞ˠ_ə	1.0
ŋ_k	k	1.0
ə_#>	ə	1.0
ə_r	ʌ	1.0
ʃ_#>	s_k	1.0
ˈai̯	ˈe	1.0
ˈiː_nʲ	ˈeˀ_n	1.0
ˈyː_dʲ	ð̞ˠ	1.0
ˈɒː	-	1.0
ˈɔ_r	ˈo_ɐˀ	1.0
ˈɔu̯_n	ˈɔː_n	1.0
ˈɛ	ˈøː	1.0
ˈɛi̯	j	1.0
ˈɛː	-	1.0
ˈʏ	ˈœ	1.0
ə	-	0.381
ˈiː	-	0.111
ˈiː	ˈiˀ_#>	0.111
l	lˀ	0.292
r	ʁ	0.382
r_#>	ɐ_#>	0.632
ˈi	ˈe	0.2
ˈiː	ˈeˀ	0.222
ˈiː	ˈyː	0.222
ˈyː	ˈɔˀ	0.222
ˈœ	ˈa	0.2
ˈʊ	ˈu	0.182
ˈʊ	ˈɑ	0.182
d	ʦʰ	0.3
d	ð̞ˠ	0.3
l	-	0.083
n	-	0.273
t_#>	t_#>	0.733
ŋ	-	0.333
ŋ	ŋ	0.333
ŋ	ŋ_ə	0.333
ə	ˈeˀ	0.143
ˈeː	ˈiː	0.333
ˈi	ˈʌ	0.133
ˈi	ˈiː	0.133
ˈi	ˈiˀ	0.533
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈɔˀ	0.333
ˈœ	ˈʌ	0.3
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
ˈʊ	-	0.273
<#_j	<#	0.714
<#_v	<#_ʋ	0.824
d	-	0.4
k	-	0.4
p	p	0.4
r	ɐ	0.294
v	-	0.364
v_ə	w	0.4
ŋ_#>	ŋ_#>	0.4
ˈa	ˈe	0.294
ˈʊ	ˈɔ	0.364
d_#>	#>	0.5
d_#>	ð̞ˠ_#>	0.5
i	-	0.5
i	e	0.5
l	l	0.625
s	nˀ_#>	0.25
s	ð̞ˠ	0.25
s	s	0.5
x	-	0.5
x	ɡ̊	0.5
ə	jˀ	0.095
ˈa	ˈɛ	0.235
ˈœ	ˈoˀ	0.5
<#_j	<#_ɡ̊	0.286
<#_v	<#	0.176
k	k	0.6
p	b̥	0.6
v	ʋ	0.636
v_ə	w_ə	0.6
ŋ_#>	ŋˀ_#>	0.6
ˈa	ˈa	0.176
ˈa	-	0.176
ˈøː	-	0.286
ˈøː	ˈuː	0.286
ˈɒ	ˈa	0.286
ˈɒ	ˈɑ	0.286
t_#>	ð̞ˠ_#>	0.267
ˈeː	ˈɛ	0.667
ˈiː	ˈyˀ	0.167
ˈiː	ˈɛˀ	0.167
n	nˀ	0.318
r	ʁ_ˈœ	0.088
r	ɐˀ	0.118
r_#>	#>	0.368
ˈa	ˈʌ	0.118
ˈyː	ˈuˀ	0.778
n	n	0.409
r	-	0.059
r	ˈɑˀ	0.059
ə	w	0.19
ə	ə	0.19
ˈøː	ˈuˀ	0.429
ˈɒ	ˈɛ	0.429
