North Frisian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɛː	-	1.0
ˈɛi̯	j	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯_n	ˈɔː_n	1.0
ˈɔ_r	ˈo_ɐˀ	1.0
ˈɒː	-	1.0
ˈiː_nʲ	ˈeˀ_n	1.0
ˈi_t_#>	ˈiˀ_ð̞ˠ_#>	1.0
ˈai̯	ˈe	1.0
ˈa_r	ˈɑˀ_n	1.0
ə_v_#>	ʋ_#>	1.0
ə_r_#>	ʌ_#>	1.0
ə_#>	ə_#>	1.0
ŋ_k	k	1.0
z	ð̞ˠ	1.0
x_t	t	1.0
v_#>	#>	1.0
tʲ_#>	ð̞ˠ_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_m_#>	m_#>	1.0
p_#>	p_#>	1.0
m_ə	m_ə	1.0
lʲ_#>	lˀ_#>	1.0
l_ə	lˀ	1.0
l_i	l_i	1.0
l_#>	l_#>	1.0
j	-	1.0
h	j	1.0
f_#>	w_#>	1.0
dʲ_#>	ð̞ˠ_#>	1.0
dʲ	ð̞ˠ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔu̯	<#_ˈɒ	1.0
<#_ˈiː	<#	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#_v	<#_ʋ	0.824
<#_j	<#	0.714
ˈeː	ˈɛ	0.667
s_#>	s_#>	0.667
k	k	0.667
ˈyː	ˈuˀ	0.636
n	n	0.632
ˈøː	ˈuˀ	0.6
ʃ_#>	s_k_#>	0.6
ŋ_#>	ŋˀ_#>	0.6
v_ə	w_ə	0.6
p	b̥	0.6
nʲ_#>	nˀ_#>	0.6
r_#>	ɐ_#>	0.591
l	l	0.577
n_#>	n_#>	0.56
v	ʋ	0.556
r	ʁ	0.542
t	t	0.538
ˈœ	ˈoˀ	0.5
x	ɡ̊	0.5
x	-	0.5
m_#>	m_#>	0.5
m_#>	#>	0.5
i	e	0.5
i	-	0.5
d_#>	ð̞ˠ_#>	0.5
d_#>	#>	0.5
d	-	0.5
ˈi	ˈiˀ	0.462
t	ð̞ˠ	0.462
v	-	0.444
n_#>	#>	0.44
ˈɒ	ˈɛ	0.429
k_#>	#>	0.429
r_#>	#>	0.409
ˈøː	ˈuː	0.4
ʃ_#>	s_k_ə_#>	0.4
ŋ_#>	ŋ_#>	0.4
v_ə	w	0.4
p	p	0.4
nʲ_#>	#>	0.4
n	nˀ	0.368
ˈʊ	ˈɔ	0.364
ˈa	ˈe	0.357
l	lˀ	0.346
ˈɔː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈɔː	ˈoː	0.333
ˈuː	ˈɔˀ	0.333
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈeː	ˈiː	0.333
ŋ	ŋ_ə	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
k	-	0.333
ˈœ	ˈʌ	0.3
ˈɒ	ˈɑ	0.286
ˈɒ	ˈa	0.286
ˈa	ˈɛ	0.286
k_#>	ˈeˀ_j_#>	0.286
k_#>	j_#>	0.286
<#_j	<#_ɡ̊	0.286
ə	-	0.278
ˈʊ	-	0.273
r	ɐ	0.25
d	ʦʰ	0.25
d	ð̞ˠ	0.25
ˈi	ˈe	0.231
ˈiː	ˈyː	0.222
ˈiː	ˈyˀ	0.222
ə	ə	0.222
ə	w	0.222
ˈa	ˈa	0.214
ˈœ	ˈa	0.2
s_#>	#>	0.2
ˈʊ	ˈɑ	0.182
ˈʊ	ˈu	0.182
ˈyː	ˈɔˀ	0.182
ˈyː	ˈœˀ	0.182
<#_v	<#	0.176
ˈiː	ˈɛˀ	0.167
ˈiː	ˈeˀ	0.167
ə	ˈeˀ	0.167
ˈi	ˈʌ	0.154
ˈi	ˈiː	0.154
ˈa	ˈʌ	0.143
s_#>	nˀ_#>	0.133
r	ʁ_ˈœ	0.125
ˈiː	ˈiˀ	0.111
ˈiː	-	0.111
ə	jˀ	0.111
r	-	0.083
l	-	0.077
