North Frisian	Danish	probability
ˈɛː	-	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔː	1.0
ˈøː	ˈuˀ	1.0
ˈai̯	ˈe	1.0
ɡ	ɡ̊	1.0
ə_v	lˀ	1.0
ə_l	l	1.0
x_t	t	1.0
x	ɡ̊	1.0
t_r	ʦʰ_ʁ	1.0
m	m	1.0
lʲ	lˀ	1.0
l_ə	lˀ	1.0
f_#>	w_#>	1.0
f	f	1.0
dʲ	ð̞ˠ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
s	s	0.915
ə	ə	0.905
h	h	0.864
ʃ	s_k	0.857
l	l	0.833
#>	ə_#>	0.833
tʲ	ð̞ˠ	0.8
n	n	0.787
v	ʋ	0.714
ˈeː	ˈɛ	0.667
j	-	0.625
ə_r	ɐ	0.615
ˈʏ	ˈœ	0.6
ˈɔ	ˈo	0.6
ŋ	ŋ	0.6
nʲ	nˀ	0.6
k	kʰ	0.588
ˈyː	ˈuˀ	0.583
k_#>	j_#>	0.571
d	d̥	0.542
t	t	0.515
ˈɔː	ˈu	0.5
ˈɔː	ˈoː	0.5
ˈœ	ˈoˀ	0.5
ˈi	ˈiˀ	0.5
z	ð̞ˠ	0.5
z	s	0.5
i	i	0.5
i	e	0.5
ˈɒ	ˈɛ	0.429
k_#>	#>	0.429
k	k	0.412
ˈʏ	ˈy	0.4
ˈɔ	-	0.4
ŋ	ŋˀ	0.4
p	p	0.4
p	b̥	0.4
nʲ	n	0.4
ə_r	ʌ	0.385
ˈiː	ˈeˀ	0.375
j	ɡ̊	0.375
d	ð̞ˠ	0.375
r	ʁ	0.356
ˈuː	ˈœˀ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈo	0.333
ˈeː	ˈiː	0.333
ˈʊ	ˈɔ	0.308
ˈʊ	ˈu	0.308
t	ʦʰ	0.303
ˈœ	ˈʌ	0.3
ˈa	ˈe	0.294
r	ɐ	0.289
ˈɒ	ˈɑ	0.286
ˈɒ	ˈa	0.286
ˈyː	ˈœˀ	0.25
ˈiː	ˈyː	0.25
ˈa	ˈɛ	0.235
ˈʊ	-	0.231
ˈi	ˈe	0.214
ˈœ	ˈa	0.2
tʲ	ʦʰ	0.2
p	pʰ	0.2
ˈiː	ˈɛˀ	0.188
ˈiː	ˈyˀ	0.188
t	ð̞ˠ	0.182
r	ɐˀ	0.178
ˈa	ˈa	0.176
ˈa	-	0.176
ˈyː	ˈɔˀ	0.167
l	lˀ	0.167
#>	j_#>	0.167
ˈʊ	ˈœ	0.154
n	nˀ	0.149
ˈi	ˈiː	0.143
ˈi	j	0.143
ʃ	kʰ	0.143
v	w	0.143
v	-	0.143
h	j	0.136
ˈa	ˈʌ	0.118
r	ˈɑˀ	0.089
d	ʦʰ	0.083
n	-	0.064
