Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	1.222	5.025
#>	n_#>	1.807	5.025
#>	ŋ_#>	1.807	5.025
<#	<#_d̥	0.0	5.025
<#_l	<#_l	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_r	<#_r	0.0	5.025
<#_tʰ	<#_d̥	0.0	5.025
<#_ɡ	<#_ɡ̊	0.0	5.025
<#_ˈøː	<#	0.0	5.025
a	a	0.706	5.025
a	n	2.632	5.025
a	ə	2.954	5.025
a	ŋ	3.369	5.025
a_#>	#>	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d_a	d̥_n	0.0	5.025
f	f	0.0	5.025
h	h	0.0	5.025
j	-	0.874	5.025
j	l	1.874	5.025
j	h	2.459	5.025
j_ˈʉː	ˈiɐ̯	0.0	5.025
jː	ˈɒː	0.0	5.025
k	x	0.778	5.025
k	ɡ̊	2.0	5.025
k	ç	2.585	5.025
k_#>	#>	0.0	5.025
kʰ	kʰ	0.0	5.025
kː	x	1.0	5.025
kː	ŋ_ɡ̊	1.0	5.025
l	j	0.823	5.025
l	l	1.202	5.025
lː	j	0.0	5.025
m	m	0.0	5.025
mː	m	0.0	5.025
n	n	0.737	5.025
n	-	1.644	5.025
n	d̥	3.644	5.025
nː	n	0.0	5.025
p	f	0.0	5.025
pʰ	b̥͡v̥	0.0	5.025
pː_#>	f_#>	0.0	5.025
r	r	0.867	5.025
r	a	2.369	5.025
r	ɐ	2.632	5.025
r	d̥_a	3.369	5.025
r_#>	#>	0.0	5.025
rː	ɐ_d̥	0.0	5.025
s	s	0.9	5.025
s	ʃ	1.348	5.025
s	d̥	3.807	5.025
s_#>	s_#>	0.0	5.025
s_k	ʃ	0.0	5.025
s_t	ʃ_d̥	0.0	5.025
sː	s	0.0	5.025
t	s	0.459	5.025
t	d̥	1.874	5.025
t_a	s_n	0.0	5.025
tʰ	ʦ	0.0	5.025
tː	s	1.459	5.025
tː	x_d̥	1.459	5.025
tː	ʦ	1.874	5.025
v	ʋ	0.585	5.025
v	f	2.585	5.025
v	β	2.585	5.025
v_#>	b̥_#>	0.0	5.025
ŋ	ŋ_ɡ̊	0.0	5.025
ŋː	ŋ	0.0	5.025
ɔ	eɐ̯	0.0	5.025
ɕ	kʰ	0.0	5.025
ɖ	-	0.0	5.025
ɛ	-	0.737	5.025
ɛ	a	1.322	5.025
ɛ_#>	#>	0.0	5.025
ɛ_l	l	0.0	5.025
ɛ_r	a	0.0	5.025
ɡ	ɡ̊	0.0	5.025
ɡ_#>	ɡ̊_#>	0.585	5.025
ɡ_#>	#>	1.585	5.025
ɡ_a	ŋ	0.0	5.025
ɡː	-	1.585	5.025
ɡː	ɡ̊	1.585	5.025
ɡː	ɡ̊_a	1.585	5.025
ɧ	ʃ	0.848	5.025
ɧ	s	1.17	5.025
ɳ	ɐ_n	0.0	5.025
ɵ	-	0.0	5.025
ʂ	ɐ_ʃ	0.0	5.025
ʈ	d̥	0.0	5.025
ʈː	ɐ_ʦ	0.0	5.025
ˈa	ˈo	1.322	5.025
ˈa	ˈa	2.322	5.025
ˈa	ˈɑ	2.322	5.025
ˈa	ˈɑː	3.322	5.025
ˈa	ˈɒː	3.322	5.025
ˈeː	ˈoɐ̯	0.778	5.025
ˈeː	-	2.0	5.025
ˈeː	ˈi	2.585	5.025
ˈiː	ˈai̯	0.0	5.025
ˈoː	-	1.379	5.025
ˈoː	ˈɑ	2.115	5.025
ˈoː	ˈɒː	2.115	5.025
ˈoː	ˈoː	2.7	5.025
ˈuː	ˈuɐ̯	0.363	5.025
ˈuː	ˈo	2.17	5.025
ˈuː_#>	ˈuɐ̯_#>	0.0	5.025
ˈyː	ˈai̯	0.737	5.025
ˈyː	ˈiɐ̯	1.322	5.025
ˈæ	ˈe	0.0	5.025
ˈæː_r	ɐ	0.0	5.025
ˈøː	-	1.678	5.025
ˈøː	ˈou̯	2.0	5.025
ˈøː	ˈeː	2.415	5.025
ˈøː	ˈaː	3.0	5.025
ˈøː	ˈuɐ̯	3.0	5.025
ˈøː_#>	ˈeː_#>	0.0	5.025
ˈœ	-	1.322	5.025
ˈœ	ˈaː	2.322	5.025
ˈœ	ˈo	2.322	5.025
ˈœ	ˈu	2.322	5.025
ˈœː_r	ɐ	0.0	5.025
ˈɑː	ˈɒː	1.0	5.025
ˈɑː	ˈɑː	1.737	5.025
ˈɑː	ˈɑ	2.322	5.025
ˈɔ	ˈu	1.17	5.025
ˈɔ	ˈo	1.585	5.025
ˈɔ	-	2.17	5.025
ˈɛ	ˈe	1.138	5.025
ˈɛ	-	2.138	5.025
ˈɛ	ˈoɐ̯	2.138	5.025
ˈɛ	ˈai̯	3.459	5.025
ˈɛː	-	0.585	5.025
ˈɛː	ˈe	1.585	5.025
ˈɪ	ˈi	0.0	5.025
ˈɵ	ˈi	1.585	5.025
ˈɵ	ʋ_ˈo	2.17	5.025
ˈɵ	ˈaː	2.17	5.025
ˈɵ	ˈo	2.17	5.025
ˈɵ_n	ˈu_n	0.0	5.025
ˈʉː	ˈau̯	1.322	5.025
ˈʉː	ˈiɐ̯	1.737	5.025
ˈʉː	-	2.322	5.025
ˈʉː	ˈiː	3.322	5.025
ˈʊ	ˈu	0.0	5.025
ˈʏ	ˈu	0.807	5.025
ˈʏ	-	1.222	5.025
