Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈæː_r	ɐ	1.0
ˈæː	ˈe	1.0
ˈyː_r	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈiː	ˈai̯	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɳː	r_n	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ɔ	eɐ̯	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	b̥_#>	1.0
tː_#>	x_d̥_#>	1.0
tʰ	ʦ	1.0
t_a	s_n	1.0
t_#>	s_#>	1.0
t	d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_#>	j_#>	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
jː	ˈɒː	1.0
j_ˈʉː	d̥_ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɵ	<#_ʋ_ˈo	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_ʋ	1.0
n	n	0.9
ˈoː	-	0.75
v	ʋ	0.682
ɡː	ɡ̊	0.667
ɡ_#>	ɡ̊_#>	0.667
ˈeː	ˈoɐ̯	0.636
ˈɑː	ˈɒː	0.625
a	a	0.625
ɛ	-	0.6
ˈuː	ˈuɐ̯	0.583
k	x	0.583
ˈʏ	ˈu	0.571
tː	s	0.571
l	j	0.571
ɧ	ʃ	0.556
ˈɛ	ˈe	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
r	r	0.5
s	ʃ	0.467
s	s	0.467
ɧ	s	0.444
ˈʏ	-	0.429
tː	ʦ	0.429
l	l	0.429
ˈʉː	ˈau̯	0.4
ɛ	a	0.4
ˈøː	-	0.381
ˈa	ˈo	0.381
ˈɑː	ˈɑː	0.375
ɡː	-	0.333
ɡ_#>	#>	0.333
ˈɛ	ˈoɐ̯	0.312
ˈʉː	ˈiɐ̯	0.3
ˈɵ	ˈu	0.3
ˈɵ	ˈi	0.3
#>	n_#>	0.286
#>	a_#>	0.286
j	ɡ̊	0.273
j	l	0.273
j	-	0.273
ˈœ	ˈu	0.25
ˈœ	ˈo	0.25
ˈœ	ˈaː	0.25
ˈœ	-	0.25
ˈuː	ˈo	0.25
ˈoː	ˈɑ	0.25
k	ɡ̊	0.25
ˈøː	ˈeː	0.238
r	ɐ	0.233
ˈʉː	-	0.2
ˈɵ	ˈo	0.2
ˈɵ	-	0.2
ˈøː	ˈou̯	0.19
ˈa	ˈɑ	0.19
ˈa	ˈa	0.19
ˈɛ	-	0.188
ˈeː	ˈeː	0.182
ˈeː	-	0.182
v	β	0.182
j	ˈe	0.182
ˈuː	-	0.167
k	ç	0.167
a	n	0.156
ˈa	-	0.143
#>	ɡ̊_#>	0.143
#>	m_#>	0.143
#>	d̥_#>	0.143
v	-	0.136
a	ə	0.125
ˈʉː	ˈiː	0.1
r	d̥_a	0.1
r	a	0.1
n	d̥	0.1
ˈøː	ˈuɐ̯	0.095
ˈøː	ˈaː	0.095
ˈa	ˈɑː	0.095
a	ŋ	0.094
s	d̥	0.067
r	-	0.067
