Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ɐ	1.0
ˈyː_r	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈoɐ̯	1.0
ʊ	n	1.0
ɳ	ɐ_n	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
t_a	s_n	1.0
t_#>	s_#>	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	#>	1.0
pː	f	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	j_#>	1.0
kʰ	kʰ	1.0
j_ˈʉː	d̥_ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈoɐ̯	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
n	n	0.9
ˈɛ	ˈe	0.769
ˈuː	ˈuɐ̯	0.7
v	ʋ	0.667
s	s	0.609
ɛ	a	0.6
r	r	0.593
k	x	0.583
ˈɔ	ˈu	0.571
a	a	0.571
l	j	0.565
ɧ	ʃ	0.556
tʰ	d̥	0.533
ˈʉː	ˈau̯	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈe	0.5
ˈɑː	ˈɒː	0.5
kː	ŋ_ɡ̊	0.5
kː	x	0.5
j	-	0.5
tʰ	ʦ	0.467
ˈoː	ˈoː	0.444
ɧ	s	0.444
l	l	0.435
ˈɔ	ˈo	0.429
ˈa	ˈo	0.4
ɛ	-	0.4
ˈʉː	ˈiɐ̯	0.375
ˈøː	ˈou̯	0.364
tː	x_d̥	0.364
tː	s	0.364
ˈɵ	ˈo	0.333
ˈœ	ˈo	0.333
ˈœ	ˈi	0.333
ˈœ	ˈaː	0.333
ˈoː	ˈɑ	0.333
ɡː	ɡ̊_a	0.333
ɡː	ɡ̊	0.333
ɡː	-	0.333
#>	ɡ̊_#>	0.333
#>	d̥_#>	0.333
#>	a_#>	0.333
s	ʃ	0.304
ˈɑː	ˈɑː	0.3
ˈuː	ˈo	0.3
j	l	0.3
ˈøː	ˈeː	0.273
tː	ʦ	0.273
a	n	0.257
ˈɵ	ˈu	0.25
ˈɵ	ˈi	0.25
k	ɡ̊	0.25
ˈɛ	ˈoɐ̯	0.231
ˈoː	ˈoɐ̯	0.222
r	ɐ	0.222
ˈɑː	ˈɑ	0.2
ˈa	ˈɑ	0.2
ˈa	ˈa	0.2
j	ɡ̊	0.2
ˈøː	ˈuɐ̯	0.182
ˈøː	ˈaː	0.182
ˈɵ	ˈaː	0.167
v	β	0.167
v	f	0.167
k	ç	0.167
ˈʉː	ˈiː	0.125
a	ə	0.114
r	d̥_a	0.111
ˈa	ˈɒː	0.1
ˈa	ˈɑː	0.1
n	d̥	0.1
s	ʃ_ʋ	0.087
r	a	0.074
a	ŋ	0.057
