Swedish	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœː	-	1.0
ˈyː_r	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈiː	ˈai̯	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡ_a	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	b̥_#>	1.0
tʰ	ʦ	1.0
t_a	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_#>	j_#>	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉː	d̥_ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɵ	<#_ʋ_ˈo	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_tʰ	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.9
v	ʋ	0.682
ɡː	ɡ̊	0.667
ɡ_#>	ɡ̊_#>	0.667
a	a	0.645
ˈɑː	ˈɒː	0.625
l	l	0.613
ɛ	-	0.6
ˈuː	ˈuɐ̯	0.583
ˈeː	ˈoɐ̯	0.583
k	x	0.583
ˈʏ	ˈu	0.571
ˈɔ	ˈu	0.571
ɧ	ʃ	0.556
r	r	0.536
ˈɛ	ˈe	0.533
ˈæː	ˈe	0.5
ˈæː	ɐ	0.5
t	s	0.5
t	d̥	0.5
s	ʃ	0.483
s	s	0.448
ɧ	s	0.444
ˈʏ	-	0.429
ˈɔ	ˈo	0.429
ˈʉː	ˈau̯	0.4
ˈa	ˈo	0.4
ɛ	a	0.4
l	j	0.387
ˈɑː	ˈɑː	0.375
tː	x_d̥	0.364
tː	s	0.364
j	-	0.364
ˈøː	-	0.35
ˈɛː	ˈeː	0.333
ˈɛː	ˈe	0.333
ˈɛː	-	0.333
ˈɛ	ˈoɐ̯	0.333
ɡː	-	0.333
ɡ_#>	#>	0.333
#>	n_#>	0.333
#>	a_#>	0.333
ˈʉː	ˈiɐ̯	0.3
ˈɵ	ˈu	0.3
ˈɵ	ˈi	0.3
ˈoː	-	0.286
tː	ʦ	0.273
j	l	0.273
ˈøː	ˈeː	0.25
ˈuː	ˈo	0.25
ˈeː	-	0.25
r	ɐ	0.25
k	ɡ̊	0.25
ˈoː	ˈɒː	0.214
ˈoː	ˈɑ	0.214
ˈʉː	-	0.2
ˈɵ	ˈo	0.2
ˈɵ	-	0.2
ˈœ	ˈu	0.2
ˈœ	ˈo	0.2
ˈœ	ˈi	0.2
ˈœ	ˈaː	0.2
ˈœ	-	0.2
ˈøː	ˈou̯	0.2
ˈa	ˈɑ	0.2
ˈa	ˈa	0.2
#>	d̥_#>	0.2
v	β	0.182
j	ˈe	0.182
j	ɡ̊	0.182
ˈuː	-	0.167
ˈeː	ˈi	0.167
k	ç	0.167
a	n	0.161
ˈoː	ˈoː	0.143
ˈoː	ˈoɐ̯	0.143
v	-	0.136
ˈɛ	-	0.133
#>	ɡ̊_#>	0.133
a	ə	0.129
r	d̥_a	0.107
r	a	0.107
ˈʉː	ˈiː	0.1
ˈøː	ˈuɐ̯	0.1
ˈøː	ˈaː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈɑː	0.1
n	d̥	0.1
s	d̥	0.069
a	ŋ	0.065
