Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈɵ_n	ˈu_n	1.0
ˈɵ_l	ˈo_j	1.0
ˈɵ	ˈi	1.0
ˈɪ_ŋː	ˈi_ŋ	1.0
ˈɪ_n	ˈi_n	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈæː_r_#>	ɐ_#>	1.0
ˈyː_r	ˈai̯_a	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈuː	ˈuɐ̯	1.0
ʊ	-	1.0
ɳ	ɐ	1.0
ɡː	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
sː_#>	s_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	a_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	#>	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
kː_a_#>	a_#>	1.0
kː	k	1.0
a	-	1.0
<#_ˈɛ	<#_ˈoɐ̯	1.0
<#_ˈøː	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	ʋ_<#	1.0
#>	n_#>	1.0
a_#>	n_#>	0.862
ˈiː	ˈai̯	0.818
t_#>	s_#>	0.8
ˈɪ	ˈi	0.75
d_#>	d̥_#>	0.737
r	r	0.727
k_#>	x_#>	0.714
j	-	0.667
ˈeː	ˈoɐ̯	0.636
v	b̥	0.625
ˈɔ	ˈu	0.6
v_#>	b̥_#>	0.6
ˈɑː	ˈoː	0.571
t	t	0.556
<#_ɧ	<#_ʃ	0.556
l	l	0.545
ˈʉː	ˈau̯	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ɛ	a	0.5
ɛ	-	0.5
mː_a	m_a	0.5
mː_a	m	0.5
d	t	0.5
d	d̥	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
l	j	0.455
t	s	0.444
<#_ɧ	<#_s	0.444
ˈɑː	ˈa	0.429
<#_j	<#	0.429
ˈɛ	ˈɛ	0.417
ˈɔ	ˈo	0.4
ˈøː	ˈou̯	0.4
v_#>	f_#>	0.4
v	ʋ	0.375
ˈɛ	ˈo	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈoː	-	0.333
ˈa	ˈo	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	s	0.333
k	x	0.333
k	k	0.333
k	-	0.333
j	ɡ̊	0.333
k_#>	ç_#>	0.286
<#_j	<#_ɡ̊	0.286
<#_j	<#_l	0.286
ˈa	ˈa	0.278
r	ɐ	0.273
d_#>	t_#>	0.263
ˈʉː	ˈiɐ̯	0.25
ˈɪ	ˈiː	0.25
ˈɛ	ˈe	0.25
ˈøː	ˈuɐ̯	0.2
ˈøː	ˈe	0.2
ˈøː	ˈaː	0.2
t_#>	t_#>	0.2
ˈiː	ˈeɐ̯	0.182
ˈeː	ˈi	0.182
ˈeː	ˈai̯	0.182
ˈa	ˈɔ	0.167
a_#>	a_#>	0.138
ˈʉː	ˈu	0.125
ˈʉː	ˈe	0.125
ˈa	ˈɒ	0.111
ˈa	ˈoɐ̯	0.111
