Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈyː_r	ˈai̯_a	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ɳ	n	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_#>	#>	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_ˈa	s_ˈo	1.0
s_k	ʃ	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	#>	1.0
pː_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.9
ˈɪ	ˈi	0.833
d	d̥	0.75
a	n	0.697
s	s	0.655
t	s	0.632
v	ʋ	0.619
ˈɔ	ˈu	0.6
ɧ	ʃ	0.6
ɛ	-	0.6
k	x	0.583
l	l	0.581
ˈɑː	ˈoː	0.571
ˈeː	ˈoɐ̯	0.538
r	r	0.531
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
#>	n_#>	0.5
#>	m_#>	0.5
ˈʉː	ˈau̯	0.444
ˈɑː	ˈa	0.429
l	j	0.419
ˈɔ	ˈo	0.4
ˈøː	ˈou̯	0.4
ɧ	s	0.4
ɛ	a	0.4
j	ɡ̊	0.4
j	-	0.4
tː	ʦ	0.375
tː	s	0.375
t	t	0.368
ˈɛ	ˈɛ	0.357
s	ʃ	0.345
ˈɵ	ˈu	0.333
ˈa	ˈa	0.312
r	ɐ	0.312
a	a	0.303
ˈoː	ˈɔ	0.3
ˈoː	ˈoː	0.3
ˈɛ	ˈo	0.286
ˈa	ˈo	0.25
tː	x_t	0.25
k	ç	0.25
d	t	0.25
ˈʉː	ˈiɐ̯	0.222
ˈɵ	ˈi	0.222
ˈɵ	ˈaː	0.222
ˈɵ	ʋ_ˈo	0.222
ˈɛ	ˈe	0.214
ˈøː	ˈuɐ̯	0.2
ˈøː	ˈe	0.2
ˈøː	ˈaː	0.2
ˈoː	ˈɒː	0.2
ˈoː	ˈoɐ̯	0.2
j	l	0.2
v	f	0.19
v	b̥	0.19
ˈa	ˈɔ	0.188
ˈɪ	ˈiː	0.167
k	k	0.167
ˈeː	ˈi	0.154
ˈeː	ˈeː	0.154
ˈeː	ˈai̯	0.154
ˈɛ	ˈoɐ̯	0.143
ˈa	ˈɒ	0.125
ˈa	ˈoɐ̯	0.125
ˈʉː	ˈu	0.111
ˈʉː	ˈiː	0.111
ˈʉː	ˈe	0.111
n	n_d̥	0.1
r	d̥_a	0.094
r	a	0.062
