Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈæː_r	ɐ	1.0
ˈæː	ˈe	1.0
ˈyː_r	ˈai̯_a	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈiː	ˈai̯	1.0
ʊ	n	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɡ_a	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɛ	a	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	ŋ_ɡ̊	1.0
v_#>	b̥_#>	1.0
t_a	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	r_ˈai̯	1.0
r_#>	#>	1.0
pː	f	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː_a	m_a	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉː	d̥_ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
n	n	0.905
ˈeː	ˈoɐ̯	0.778
ˈuː	ˈuɐ̯	0.7
v	ʋ	0.682
ɧ	ʃ	0.667
ɡː	ɡ̊	0.667
ɡ_#>	ɡ̊_#>	0.667
ˈɑː	ˈɒː	0.625
ˈɛ	ˈe	0.615
tʰ	d̥	0.6
a	a	0.593
k	x	0.583
ˈʉː	ˈau̯	0.571
ˈɔ	ˈu	0.571
r	r	0.552
l	j	0.545
ˈɛː	ˈeː	0.5
ˈɛː	ˈe	0.5
t	s	0.5
t	d̥	0.5
j	-	0.5
s	ʃ	0.467
s	s	0.467
l	l	0.455
ˈʉː	ˈiɐ̯	0.429
ˈɔ	ˈo	0.429
ˈa	ˈo	0.4
tʰ	ʦ	0.4
ˈɛ	ˈoɐ̯	0.385
ˈøː	ˈeː	0.385
ˈɑː	ˈɑː	0.375
ˈɵ	ˈo	0.364
tː	x_d̥	0.364
tː	s	0.364
#>	a_#>	0.357
ˈœ	ˈo	0.333
ˈœ	ˈi	0.333
ˈœ	ˈaː	0.333
ɧ	s	0.333
ɡː	-	0.333
ɡ_#>	#>	0.333
ˈøː	ˈou̯	0.308
ˈuː	ˈo	0.3
#>	n_#>	0.286
ˈɵ	ˈi	0.273
ˈoː	ˈɒː	0.273
ˈoː	ˈɑ	0.273
ˈoː	ˈoː	0.273
tː	ʦ	0.273
k	ɡ̊	0.25
j	ˈe	0.25
j	ɡ̊	0.25
r	ɐ	0.241
ˈeː	ˈi	0.222
#>	ə_#>	0.214
ˈa	ˈɑ	0.2
ˈa	ˈa	0.2
a	n	0.185
ˈɵ	ˈu	0.182
ˈɵ	ˈaː	0.182
ˈoː	ˈoɐ̯	0.182
v	β	0.182
k	ç	0.167
ˈøː	ˈuɐ̯	0.154
ˈøː	ˈaː	0.154
a	ə	0.148
#>	d̥_#>	0.143
v	f	0.136
r	d̥_a	0.103
r	a	0.103
ˈa	ˈɒː	0.1
ˈa	ˈɑː	0.1
n	d̥	0.095
a	ŋ	0.074
s	d̥	0.067
