Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈyː	ˈai̯	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ɪ	i	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ŋː	ŋ	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
r_#>	#>	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_a	n_a	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	n_#>	1.0
ˈɪ	ˈi	0.833
ˈeː	ˈoɐ̯	0.778
d	d̥	0.75
a	n	0.704
s	s	0.677
ɧ	ʃ	0.625
ɛ	-	0.625
ˈɔ	ˈu	0.6
k	x	0.583
ˈɑː	ˈoː	0.571
t	s	0.533
v	ʋ	0.52
l	j	0.52
r	r	0.514
ˈʉː	ˈau̯	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
l	l	0.48
t	t	0.467
ˈɑː	ˈa	0.429
ˈɔ	ˈo	0.4
ˈøː	ˈou̯	0.4
ɧ	s	0.375
ɛ	a	0.375
j	ɡ̊	0.375
j	-	0.375
ˈɛ	ˈɛ	0.357
ˈɵ	ˈu	0.333
ˈa	ˈo	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	s	0.333
s	ʃ	0.323
v	b̥	0.32
ˈoː	ˈɔ	0.3
ˈoː	ˈoː	0.3
a	a	0.296
ˈa	ˈa	0.278
r	ɐ	0.27
ˈʉː	ˈiɐ̯	0.25
k	ç	0.25
j	l	0.25
d	t	0.25
ˈɵ	ˈi	0.222
ˈɵ	ˈaː	0.222
ˈɵ	ʋ_ˈo	0.222
ˈeː	ˈai̯	0.222
ˈɛ	ˈo	0.214
ˈɛ	ˈe	0.214
ˈɛ	ˈai̯	0.214
ˈøː	ˈuɐ̯	0.2
ˈøː	ˈe	0.2
ˈøː	ˈaː	0.2
ˈoː	ˈɒː	0.2
ˈoː	ˈoɐ̯	0.2
ˈɪ	ˈiː	0.167
ˈa	ˈɔ	0.167
k	k	0.167
v	f	0.16
ˈʉː	ˈu	0.125
ˈʉː	ˈe	0.125
ˈa	ˈɒ	0.111
ˈa	ˈoɐ̯	0.111
r	d̥_a	0.081
r	a	0.081
r	-	0.054
