Swedish	Bavarian	probability
<#	ʋ	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ˈøː	<#	1.0
<#_ˈɛ	<#_ˈoɐ̯	1.0
a_#>	n_#>	1.0
k_#>	x_#>	1.0
kː	k	1.0
kː_a	a_#>	1.0
m_#>	m_#>	1.0
n_d	n_d̥	1.0
nː_#>	#>	1.0
p	f	1.0
r_#>	a_#>	1.0
r_ˈɛ	r_ˈai̯	1.0
r_ˈɪ	r_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
sː	s	1.0
t_#>	s_#>	1.0
v_a	f	1.0
ŋː	ŋ	1.0
ɛ_#>	#>	1.0
ɛ_r	a	1.0
ɡ	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡː	ɡ̊	1.0
ɳ	ɐ	1.0
ʊ	-	1.0
ˈeː_n	ˈoɐ̯_#>	1.0
ˈuː	ˈuɐ̯	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈyː_r	ˈai̯_a	1.0
ˈæː_r	ɐ_#>	1.0
ˈøː_#>	ˈɛː	1.0
ˈøː_d	ˈou̯_d̥	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_ŋː	ˈi_ŋ	1.0
ˈɵ_l	ˈo_j	1.0
ˈʏ	ˈu	1.0
<#_tʰ	<#_ʦ	0.471
r	-	0.091
ˈa	ˈɒ	0.111
ˈa	ˈoɐ̯	0.111
ˈɛ	ˈe	0.231
ˈɛ	ˈo	0.231
<#_s	<#_s	0.522
d_#>	t_#>	0.312
k	-	0.222
k	k	0.222
k	x	0.222
l	l	0.522
ˈeː	ˈeː	0.182
ˈeː	ˈai̯	0.182
ˈeː	ˈi	0.182
ˈiː	ˈeɐ̯	0.182
ˈɑː	ˈɒ	0.222
j	ɡ̊	0.333
k	ç	0.333
r	ɐ	0.273
tː	ʦ	0.333
tː	x_t	0.333
tː	s	0.333
ˈa	ˈo	0.333
ˈoː	ˈoɐ̯_#>	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈɑː	ˈa	0.333
ˈɪ	ˈiː	0.333
ˈʉː	ˈe	0.133
ˈʉː	ˈiː	0.133
#>	m_#>	0.214
<#_ɧ	<#_s	0.444
a	a	0.364
t	s	0.364
v	b̥	0.714
v_#>	f_#>	0.4
ɛ	a	0.4
ˈɑː	ˈoː	0.444
ˈɔ	ˈo	0.4
ˈɛ	-	0.154
<#_j	<#_ɡ̊	0.5
<#_j	<#_l	0.5
d	d̥	0.5
d	t	0.5
mː_a	m	0.5
mː_a	m_a	0.5
ˈeː	ˈoɐ̯	0.455
ˈøː	ˈe	0.25
ˈøː	ˈuɐ̯	0.25
ˈøː	-	0.25
ˈøː	ˈaː	0.25
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈɛ	ˈɛ	0.385
ˈɵ	ˈu	0.5
ˈɵ	n	0.5
<#_ɧ	<#_ʃ	0.556
a	-	0.636
n	-	0.136
n	ˈeː	0.136
r	r	0.636
t	t	0.636
v	ʋ	0.286
v_#>	b̥_#>	0.6
ɛ	-	0.6
ˈɔ	ˈu	0.6
#>	d̥_#>	0.357
j	-	0.667
n	n	0.727
ˈa	ˈɔ	0.167
ˈɪ	ˈi	0.667
ˈʉː	ˈiɐ̯	0.267
ˈʉː	ˈau̯	0.467
<#_s	<#_ʃ	0.478
d_#>	d̥_#>	0.688
l	j	0.478
ˈa	ˈa	0.278
ˈiː	ˈai̯	0.818
#>	n_#>	0.429
<#_tʰ	<#_d̥	0.529
