Swedish	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɵ_n	ˈu_n	1.0
ˈœː_r	ɐ	1.0
ˈæː_r	ɐ	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈeː_n	ˈoɐ̯	1.0
ʈː	ɐ_ʦ	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɡ_a	ŋ	1.0
ɡ	ɡ̊	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tʰ	ʦ	1.0
t_a	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
rː	ɐ_d̥	1.0
r_ˈœ	r	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
p	fː	1.0
nː	n	1.0
n_a	n_a	1.0
mː	m	1.0
m_ˈɛ	m	1.0
m	m	1.0
lː	j	1.0
kʰ	kʰ	1.0
jː	ˈɒː	1.0
j_ˈʉː	d̥_ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
d_a	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
ˈɪ	ˈi	0.895
ˈiː	ˈai̯	0.804
ɧ	ʃ	0.702
v	ʋ	0.691
n	n	0.664
ˈyː	ˈai̯	0.615
ˈuː	ˈuɐ̯	0.609
t	s	0.603
k	x	0.58
a	a	0.556
ˈeː	ˈoɐ̯	0.554
l	l	0.548
ˈʏ	ˈu	0.517
ˈɔ	ˈu	0.515
s	s	0.514
r	ɐ	0.513
ˈɛː	-	0.512
ˈɵ	ˈi	0.51
kː	ŋ_ɡ̊	0.5
kː	x	0.5
ˈɑː	ˈɒː	0.497
ˈoː	ˈoː	0.497
ˈɛː	ˈe	0.488
ˈʏ	-	0.483
ˈɛ	ˈe	0.458
l	j	0.452
ˈʉː	ˈiɐ̯	0.435
ˈœ	-	0.434
t	d̥	0.397
ˈʉː	ˈau̯	0.388
ˈyː	ˈiɐ̯	0.385
r	r	0.385
ɡː	ɡ̊	0.382
ɡː	-	0.382
tː	ʦ	0.379
ˈa	ˈo	0.359
ˈœ	ˈo	0.35
ˈøː	-	0.345
tː	sː	0.331
ˈɔ	ˈo	0.329
ˈøː	ˈeː	0.316
ɧ	s	0.298
tː	x_d̥	0.291
ˈɵ	ˈaː	0.282
ˈɑː	-	0.276
ˈɛ	-	0.258
j	-	0.256
n	-	0.244
ˈuː	ˈo	0.243
s	ʃ	0.242
k	ɡ̊	0.239
ɡː	ɡ̊_a	0.236
ˈoː	-	0.228
ˈɑː	ˈɑː	0.227
ˈeː	ˈi	0.223
ˈeː	-	0.223
j	ˈi	0.218
ˈœ	ˈu	0.216
ˈɵ	ˈo	0.208
ˈa	ˈɒ	0.206
j	h	0.2
ˈiː	-	0.196
ˈoː	ˈɑ	0.184
v	β	0.183
k	ç	0.182
ˈʉː	-	0.178
ˈøː	ˈou̯	0.177
s	d̥	0.172
j	l	0.168
ˈɛ	ˈoɐ̯	0.161
j	ɡ̊	0.157
ˈɔ	-	0.156
ˈuː	-	0.148
a	ŋ	0.133
ˈa	ˈɒː	0.131
a	n	0.13
v	f	0.126
ˈɛ	ˈai̯	0.123
ˈɪ	-	0.105
ˈa	ˈɑː	0.102
ˈa	ˈa	0.102
ˈa	ˈɑ	0.101
a	ə	0.096
n	d̥	0.092
ˈoː	ˈeː	0.09
a	-	0.085
ˈøː	ˈuɐ̯	0.081
ˈøː	ˈaː	0.081
s	ʃ_ʋ	0.072
r	d̥_ɐ	0.055
