Swedish	Bavarian	probability
ˈʏ	ˈu	1.0
ˈøː_#>	ˈɛː_#>	1.0
ˈyː_r	ˈai̯_a	1.0
ˈuː_ɳ	ˈoɐ̯_n	1.0
ˈuː	ˈuɐ̯	1.0
ˈiː	ˈai̯	1.0
ɡː	ɡ̊	1.0
ɡ_a	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ_r	a	1.0
ɛ_#>	#>	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_ˈa	s_ˈo	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	j	1.0
kː	ŋ	1.0
kʰ	kʰ	1.0
j_ˈʉː	ˈiɐ̯	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɵ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
#>	s_#>	1.0
ˈɪ	ˈi	0.833
n	n	0.818
ˈʉː	ˈau̯	0.8
ˈeː	ˈoɐ̯	0.778
d	d̥	0.769
s	s	0.643
t	s	0.632
ɧ	ʃ	0.625
v	ʋ	0.619
a	n	0.615
ˈɵ	ˈu	0.6
ˈɔ	ˈu	0.6
ˈoː	ˈɔ	0.6
l	l	0.6
k	x	0.583
ˈɑː	ˈoː	0.571
r	r	0.545
tʰ	d̥	0.533
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ɛ	a	0.5
ɛ	-	0.5
j	ɡ̊	0.5
j	-	0.5
tʰ	ʦ	0.467
ˈɑː	ˈa	0.429
tː	ʦ	0.429
ˈɵ	ˈo	0.4
ˈɔ	ˈo	0.4
ˈøː	ˈou̯	0.4
ˈoː	ˈoː	0.4
l	j	0.4
ɧ	s	0.375
t	t	0.368
s	ʃ	0.357
ˈɛ	ˈɛ	0.312
ˈa	ˈa	0.312
tː	x_t	0.286
tː	s	0.286
r	ɐ	0.273
ˈa	ˈo	0.25
k	ç	0.25
v	b̥	0.238
d	t	0.231
a	a	0.231
ˈeː	ˈai̯	0.222
ˈʉː	ˈe	0.2
ˈøː	ˈuɐ̯	0.2
ˈøː	ˈe	0.2
ˈøː	ˈaː	0.2
ˈɛ	ˈo	0.188
ˈɛ	ˈe	0.188
ˈɛ	ˈai̯	0.188
ˈa	ˈɔ	0.188
ˈɪ	ˈiː	0.167
k	k	0.167
a	-	0.154
v	f	0.143
ˈɛ	ˈoɐ̯	0.125
ˈa	ˈɒ	0.125
ˈa	ˈoɐ̯	0.125
r	d̥_a	0.091
r	a	0.091
n	n_d̥	0.091
n	a	0.091
