Westphalian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪɛ̯	ˈɑ	1.0
ˈɪə̯	-	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈɑi̯	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	ˈʏ	1.0
ˈiː	ˈai̯	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈa	1.0
ˈaː	ˈɔ	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z̥	s	1.0
z	z	1.0
x_t	x_t	1.0
v_n	n	1.0
t_n	s_a	1.0
s_t	s_t	1.0
r	r	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_n	x_a	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.909
ˈɪ	ˈɘ̟	0.875
x	ɡ	0.846
ˈʊ	ˈu	0.833
l	w	0.818
s	z	0.789
ɐ	ɛ_r	0.731
ŋ	ŋ	0.714
d	t	0.7
n	n	0.673
ˈɔː	ˈø	0.667
k	k	0.647
ˈaɪ̯	ˈi	0.636
ˈaʊ̯	ˈu	0.625
p	p	0.6
d̥	t	0.591
ˈa	ˈɑ	0.571
ʋ	v	0.571
t	ʦ	0.538
ə	-	0.5
nː	n_a	0.5
nː	d_a	0.5
#>	ə_#>	0.444
ʋ	v_ˈɛ	0.429
d̥	d̥	0.409
ˈɛ	ˈa	0.4
p	f	0.4
ˈaʊ̯	ˈɑi̯	0.375
ç	ɡ̊	0.375
ç	x	0.375
k	x	0.353
t	s	0.346
ˈɔː	ˈʏ	0.333
ˈa	ˈɔ	0.333
ɡ	ˈi̯ø	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
#>	t_#>	0.333
ə	a	0.3
d	d	0.3
ŋ	ŋ_ɡ̊	0.286
ɐ	r	0.269
ç	k	0.25
n	a	0.224
#>	w_#>	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɘ̟	0.2
ˈɛ	-	0.2
ə	ɡ̊	0.2
ˈaɪ̯	ˈɑi̯	0.182
ˈaɪ̯	ˈɑ	0.182
ˈʊ	ˈɑi̯	0.167
x	x	0.154
ˈɪ	ˈei̯	0.125
l	l	0.121
t	t	0.115
s	n_s	0.105
s	k_s	0.105
n	n_d	0.102
ˈa	-	0.095
v	-	0.091
l	u	0.061
