Westphalian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪɛ̯	ˈɑ	1.0
ˈɪə̯	-	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈɑi̯	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	ˈʏ	1.0
ˈiː	ˈai̯	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈa	1.0
ˈaː	ˈɔ	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
t_n	s_a	1.0
r	r	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_n	x_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɪ	ˈɘ̟	0.875
v	v	0.87
ˈʊ	ˈu	0.833
l	w	0.812
ɐ	ɛ_r	0.731
ŋ	ŋ	0.714
n	n	0.691
x	ɡ	0.688
ˈɔː	ˈø	0.667
#>	ə_#>	0.667
ˈaɪ̯	ˈi	0.636
ˈaʊ̯	ˈu	0.625
p	p	0.6
s	z	0.593
ˈa	ˈɑ	0.571
ʋ	v	0.571
k	k	0.524
d	t	0.515
ə	-	0.444
ʋ	v_ˈɛ	0.429
ç	ɡ̊	0.429
ˈɛ	ˈa	0.4
p	f	0.4
t	ʦ	0.378
t	t	0.378
ˈaʊ̯	ˈɑi̯	0.375
ˈɔː	ˈʏ	0.333
ˈa	ˈɔ	0.333
ɡ	ˈi̯ø	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ə	a	0.333
s	s	0.333
#>	w_#>	0.333
x	x	0.312
ŋ	ŋ_ɡ̊	0.286
ç	x_t	0.286
ç	k	0.286
k	x	0.286
d	d̥	0.273
ɐ	r	0.269
t	s	0.243
ə	ɡ̊	0.222
d	d	0.212
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɘ̟	0.2
ˈɛ	-	0.2
n	a	0.2
k	ç	0.19
ˈaɪ̯	ˈɑi̯	0.182
ˈaɪ̯	ˈɑ	0.182
ˈʊ	ˈɑi̯	0.167
v	-	0.13
ˈɪ	ˈei̯	0.125
l	l	0.125
n	n_d	0.109
ˈa	-	0.095
s	n_s	0.074
l	u	0.062
