Westphalian	Westphalian	probability
ˈɪɛ̯_l	w	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈɔ_z	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈyːœ̯	ˈei̯	1.0
ˈyː	ˈɑi̯	1.0
ˈyə̯	ˈɘ̟	1.0
ˈuː	ˈɑi̯	1.0
ˈuə̯	-	1.0
ˈoː	ˈʏ	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ˈa_l	ˈɔ_w	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
z̥	s	1.0
t_n	s_a	1.0
r	r	1.0
p_#>	f_#>	1.0
p	f	1.0
n_n	n_a	1.0
m_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
aɪ̯_n	ɑ	1.0
<#_ˈuː	<#_ˈɑi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.933
b	b	0.882
l	w	0.848
ˈʊ	ˈu	0.833
v	v	0.833
ˈiː	ˈai̯	0.818
ˈeː	ˈa	0.778
ə	-	0.769
ˈɪ	ˈɘ̟	0.737
ɡ	-	0.714
s	z	0.714
ɐ	ɛ_r	0.655
x	ɡ	0.647
ˈaɪ̯	ˈi	0.636
n	n	0.621
ˈɔ	ˈɑ	0.6
ˈiɛ̯	-	0.6
ˈa	ˈɑ	0.6
d̥	t	0.591
d	t	0.588
ˈɪɛ̯	ˈɑ	0.571
ŋ	ŋ	0.571
ˈɔː	ˈø	0.545
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈuːə̯	ˈu	0.5
ˈuːə̯	-	0.5
ˈaː	ˈɔ	0.5
ˈaː	-	0.5
z	s	0.5
z	-	0.5
#>	ə_#>	0.5
#>	t_#>	0.5
t	ʦ	0.484
k	k	0.48
ˈaʊ̯	ˈu	0.455
ʋ	v	0.444
ˈɪɛ̯	-	0.429
ŋ	ŋ_ɡ̊	0.429
d	d	0.412
d̥	d̥	0.409
ˈɔ	-	0.4
ˈiɛ̯	ˈi	0.4
ç	ɡ̊	0.375
ç	x	0.375
x	x	0.353
ʋ	v_ˈɛ	0.333
k	x	0.32
t	s	0.29
ɡ	ɡ	0.286
ˈɛ	ˈa	0.273
ˈɛ	-	0.273
ˈɔː	-	0.273
ˈaʊ̯	ˈɑi̯	0.273
ˈaʊ̯	-	0.273
ˈa	ˈɔ	0.25
ç	k	0.25
ɐ	r	0.241
ə	a	0.231
t	t	0.226
n	a	0.224
ˈeː	-	0.222
ʋ	-	0.222
ˈɛ	ˈɛ	0.182
ˈɛ	ˈɘ̟	0.182
ˈɔː	ˈʏ	0.182
ˈiː	-	0.182
ˈaɪ̯	ˈɑi̯	0.182
ˈaɪ̯	ˈɑ	0.182
ˈʊ	ˈɑi̯	0.167
v	-	0.167
k	ç	0.16
ˈɪ	-	0.158
ˈa	-	0.15
b	-	0.118
ˈɪ	ˈei̯	0.105
ɐ	-	0.103
s	s	0.095
s	n_s	0.095
s	k_s	0.095
ˈɛ	ˈɪ	0.091
l	l	0.091
n	n_d	0.086
ʃ	ʧ	0.067
l	-	0.061
