Westphalian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪə̯	-	1.0
ˈɛː	ˈɑ	1.0
ˈɒː	ˈɔ_z	1.0
ˈøː	ˈi	1.0
ˈyːœ̯	ˈei̯	1.0
ˈyː	ˈɑi̯	1.0
ˈyə̯	ˈɘ̟	1.0
ˈuː	ˈɑi̯	1.0
ˈuə̯	-	1.0
ˈoː	ˈʏ	1.0
ˈiː	ˈai̯	1.0
ʃ_t	ʃ_t	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
r	r	1.0
n_n	n_a	1.0
m	m	1.0
k_n	x_a	1.0
j	j	1.0
h	h	1.0
f	f	1.0
aɪ̯	ɑ	1.0
ʃ	ʃ	0.95
ˈʊ	ˈu	0.894
b	b	0.856
ˈeː	ˈa	0.844
l	w	0.809
ˈɪ	ˈɘ̟	0.793
v	v	0.748
ɡ	-	0.732
s	z	0.714
ʋ	v	0.696
d̥	t	0.68
d	t	0.677
ˈa	ˈɑ	0.618
x	ɡ	0.611
n	n	0.61
ˈɪɛ̯	-	0.598
k	k	0.582
ˈaː	-	0.574
ə	-	0.571
ˈaɪ̯	ˈi	0.556
z	s	0.525
ɐ	ɛ_r	0.503
p	p	0.502
ˈɔ	ˈɑ	0.5
ˈuːə̯	ˈu	0.5
ˈuːə̯	-	0.5
ˈiɛ̯	ˈɛ	0.5
ˈiɛ̯	ˈi	0.5
p	f	0.498
ˈɔː	ˈø	0.485
z	z	0.475
t	ʦ	0.434
t	s	0.432
ə	a	0.429
ˈaː	ˈɔ	0.426
ç	x	0.42
ˈaʊ̯	ˈɑi̯	0.407
ˈɪɛ̯	ˈɑ	0.402
x	x	0.389
ˈaʊ̯	ˈu	0.375
k	x	0.345
ˈɔ	-	0.333
d	d	0.323
d̥	d̥	0.32
ɐ	r	0.305
ʋ	v_ˈɛ	0.304
ˈɛ	ˈa	0.297
ç	ɡ̊	0.29
ç	k	0.29
ˈɛ	ˈɛ	0.282
ˈa	ˈɔ	0.276
ɡ	ɡ	0.268
ˈɔː	-	0.266
v	-	0.252
ˈɔː	ˈʏ	0.249
ˈaɪ̯	ˈɑ	0.248
ˈaʊ̯	-	0.219
n	a	0.215
ˈɛ	ˈɘ̟	0.213
ˈaɪ̯	ˈɑi̯	0.197
ɐ	-	0.192
ˈɔ	ˈoi̯	0.167
ˈeː	-	0.156
n	n_d	0.15
b	-	0.144
ˈɛ	-	0.143
ˈɪ	-	0.14
t	t	0.134
l	l	0.13
s	s	0.117
ˈʊ	ˈɑi̯	0.106
ˈa	-	0.106
s	n_s	0.084
s	k_s	0.084
k	c	0.073
ˈɪ	ˈei̯	0.066
ˈɛ	ˈɪ	0.065
ʃ	ʧ	0.05
