Westphalian	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪɛ̯	ˈɑ	1.0
ˈɪə̯	-	1.0
ˈɔ	ˈɑ	1.0
ˈøː	ˈi	1.0
ˈyː	ˈɑi̯	1.0
ˈuːə̯	ˈu	1.0
ˈuː	ˈɑi̯	1.0
ˈoː	ˈy	1.0
ˈiː	ˈai̯	1.0
ˈiɛ̯	ˈi	1.0
ˈeː	ˈa	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	z	1.0
x_t	x_t	1.0
t_n	s_a	1.0
r	r	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_r	1.0
b	b	1.0
<#_n	<#_n	1.0
v	v	0.87
x	ɡ	0.846
ˈʊ	ˈu	0.833
l	w	0.812
ˈɪ	ˈɘ̟	0.778
ˈɔː	ˈø	0.75
k	k	0.733
ɐ	ɛ_r	0.731
ŋ	ŋ	0.714
n	n	0.655
ˈaɪ̯	ˈi	0.636
ˈa	ˈɑ	0.6
ɡ	-	0.6
p	p	0.6
#>	a_#>	0.6
s	z	0.593
ʋ	v	0.571
ˈaʊ̯	ˈu	0.556
d	t	0.515
ˈaː	ˈɔ	0.5
ˈaː	ˈi̯ø	0.5
ə	-	0.455
ˈaʊ̯	ˈɑi̯	0.444
ʋ	v_ˈɛ	0.429
ç	ɡ̊	0.429
ˈɛ	ˈa	0.4
ɡ	ɡ	0.4
t	ʦ	0.4
p	f	0.4
t	t	0.314
ˈa	ˈɔ	0.3
ŋ	ŋ_ɡ̊	0.286
ç	x_t	0.286
ç	k	0.286
t	s	0.286
ə	ɡ̊	0.273
ə	a	0.273
d	d̥	0.273
ɐ	r	0.269
k	x	0.267
#>	ə_#>	0.267
s	s	0.259
ˈɔː	ˈy	0.25
n	a	0.241
d	d	0.212
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɘ̟	0.2
ˈɛ	-	0.2
ˈaɪ̯	ˈɑi̯	0.182
ˈaɪ̯	ˈɑ	0.182
ˈʊ	ˈɑi̯	0.167
x	x	0.154
#>	w_#>	0.133
v	-	0.13
l	l	0.125
ˈɪ	ˈei̯	0.111
ˈɪ	ˈai̯	0.111
n	n_d	0.103
ˈa	-	0.1
s	n_s	0.074
s	k_s	0.074
l	u	0.062
