Westphalian	Wymysorys	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈøː	ˈi	1.0
ˈø	-	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈɑi̯	1.0
ˈuə̯	-	1.0
ˈoː	ˈʏ	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ˈa_l	ˈɔ_w	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z̥	s	1.0
x_t	x_t	1.0
t_n	s_a	1.0
r	r	1.0
p_#>	f_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_ˈuː	<#_ˈɑi̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.882
x	ɡ	0.846
ˈʊ	ˈu	0.833
ˈiː	ˈai̯	0.818
v	v	0.8
l	w	0.8
ə	-	0.786
ˈeː	ˈa	0.778
ˈɪ	ˈɘ̟	0.737
ɡ	-	0.714
s	z	0.714
d	t	0.667
ɐ	ɛ_r	0.655
n	n	0.654
ˈaɪ̯	ˈi	0.636
ˈɔ	ˈɑ	0.6
ˈiɛ̯	-	0.6
m_#>	m_#>	0.6
d̥	t	0.591
ˈa	ˈɑ	0.571
ŋ	ŋ	0.571
ˈɪɛ̯	-	0.556
ˈɔː	ˈø	0.545
k	k	0.545
t	ʦ	0.536
ˈʏ	ˈɘ̟	0.5
ˈʏ	-	0.5
ˈuːə̯	ˈu	0.5
ˈuːə̯	-	0.5
ˈaː	ˈɔ	0.5
ˈaː	-	0.5
z	s	0.5
z	-	0.5
p	f	0.5
p	-	0.5
nː	n_a	0.5
nː	d_a	0.5
k_n	x_a	0.5
k_n	a	0.5
ˈaʊ̯	ˈu	0.455
ˈɪɛ̯	ˈɑ	0.444
ʋ	v	0.444
#>	ə_#>	0.444
ŋ	ŋ_ɡ̊	0.429
d̥	d̥	0.409
ˈɔ	-	0.4
ˈiɛ̯	ˈi	0.4
m_#>	#>	0.4
ç	ɡ̊	0.375
ç	x	0.375
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ʋ	v_ˈɛ	0.333
d	d	0.333
#>	t_#>	0.333
t	s	0.321
ɡ	ɡ	0.286
ˈɔː	-	0.273
ˈaʊ̯	ˈɑi̯	0.273
ˈaʊ̯	-	0.273
k	x	0.273
ç	k	0.25
ɐ	r	0.241
ˈa	ˈɔ	0.238
ˈeː	-	0.222
ʋ	-	0.222
#>	f_#>	0.222
ə	a	0.214
v	-	0.2
n	a	0.192
ˈa	-	0.19
ˈɔː	ˈʏ	0.182
ˈiː	-	0.182
ˈaɪ̯	ˈɑi̯	0.182
ˈaɪ̯	ˈɑ	0.182
k	ç	0.182
ˈʊ	ˈɑi̯	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɘ̟	0.167
ˈɪ	-	0.158
x	x	0.154
t	t	0.143
l	l	0.133
b	-	0.118
ˈɪ	ˈei̯	0.105
ɐ	-	0.103
n	n_d	0.096
s	s	0.095
s	n_s	0.095
s	k_s	0.095
l	-	0.067
n	-	0.058
