Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.737	5.17
#>	ə_#>	1.907	5.17
#>	w_#>	2.907	5.17
<#_n	<#_n	0.0	5.17
b	b	0.0	5.17
d	t	0.957	5.17
d	d̥	1.874	5.17
d	d	2.237	5.17
d_r	t_r	0.0	5.17
f	f	0.0	5.17
h	h	0.0	5.17
j	j	0.0	5.17
k	k	0.447	5.17
k	x	1.907	5.17
k_#>	x_#>	0.0	5.17
l	w	0.3	5.17
l	l	3.0	5.17
l	u	4.0	5.17
l_#>	w_#>	0.0	5.17
m	m	0.0	5.17
m_#>	m_#>	0.0	5.17
n	n	0.61	5.17
n	a	2.051	5.17
n	n_d	3.273	5.17
p	p	0.737	5.17
p	f	1.322	5.17
p_#>	f_#>	0.0	5.17
r	r	0.0	5.17
s	z	0.755	5.17
s	s	1.948	5.17
s	k_s	3.755	5.17
s	n_s	3.755	5.17
t	ʦ	1.322	5.17
t	t	1.67	5.17
t	s	1.807	5.17
t_n	s_a	0.0	5.17
v	v	0.202	5.17
v	-	2.939	5.17
x	ɡ	0.241	5.17
x	x	2.7	5.17
x_t	x_t	0.0	5.17
z	z	0.0	5.17
ç	ɡ̊	1.222	5.17
ç	k	1.807	5.17
ç	x_t	1.807	5.17
ŋ	ŋ	0.485	5.17
ŋ	ŋ_ɡ̊	1.807	5.17
ɐ	ɛ_r	0.453	5.17
ɐ	r	1.893	5.17
ə	-	1.138	5.17
ə	a	1.874	5.17
ə	ɡ̊	1.874	5.17
ɡ	-	0.737	5.17
ɡ	ɡ	1.322	5.17
ɪ	ɪ	0.0	5.17
ʃ	ʃ	0.0	5.17
ʃ_k_#>	ʃ_#>	0.0	5.17
ʃ_t	ʃ_t	0.0	5.17
ʋ	v	0.807	5.17
ʋ	v_ˈɛ	1.222	5.17
ˈa	ˈɑ	0.737	5.17
ˈa	ˈɔ	1.737	5.17
ˈa	-	3.322	5.17
ˈaɪ̯	ˈi	0.652	5.17
ˈaɪ̯	ˈɑ	2.459	5.17
ˈaɪ̯	ˈɑi̯	2.459	5.17
ˈaɪ̯_#>	ˈai̯_#>	0.0	5.17
ˈaʊ̯	ˈu	0.848	5.17
ˈaʊ̯	ˈɑi̯	1.17	5.17
ˈaː	ˈi̯ø	1.0	5.17
ˈaː	ˈɔ	1.0	5.17
ˈeː	ˈa	0.0	5.17
ˈiɛ̯	ˈi	0.0	5.17
ˈiː	ˈai̯	0.0	5.17
ˈoː	ˈy	0.0	5.17
ˈuː	ˈɑi̯	0.0	5.17
ˈuːə̯	ˈu	0.0	5.17
ˈyː	ˈɑi̯	0.0	5.17
ˈøː	ˈi	0.0	5.17
ˈɔ	ˈɑ	0.0	5.17
ˈɔː	ˈø	0.415	5.17
ˈɔː	ˈy	2.0	5.17
ˈɛ	ˈa	1.322	5.17
ˈɛ	-	2.322	5.17
ˈɛ	ˈɘ̟	2.322	5.17
ˈɛ	ˈɛ	2.322	5.17
ˈɪ	ˈɘ̟	0.363	5.17
ˈɪ	ˈai̯	3.17	5.17
ˈɪ	ˈei̯	3.17	5.17
ˈɪə̯	-	0.0	5.17
ˈɪɛ̯	ˈɑ	0.0	5.17
ˈʊ	ˈu	0.263	5.17
ˈʊ	ˈɑi̯	2.585	5.17
ˈʏ	ˈɘ̟	0.0	5.17
