Phone1	Phone2	PMI
ʃ_t	ʃ_t	9.731
ˈaɪ̯_#>	ˈai̯_#>	9.536
<#_ˈuː	<#_ˈɑi̯	9.323
<#_r	<#_r	9.24
ˈa_l	ˈɔ_w	8.686
<#_n	<#_n	8.536
p_#>	f_#>	8.089
ˈuː	<#_ˈɑi̯	8.02
ˈɔː	ˈø	7.444
p	f_#>	7.436
ˈaɪ̯	ˈai̯_#>	7.322
l_#>	w_#>	7.273
ŋ	ŋ	6.915
r	<#_r	6.914
<#_ˈʊ	<#_ˈu	6.736
h	h	6.596
s_t	s_t	6.558
m_#>	m_#>	6.55
r_ˈɪ	r_ˈɘ̟	6.501
ˈeː	ˈa	6.485
ʃ	ʃ_#>	6.456
ˈaɪ̯_#>	ˈai̯	6.443
d_r	t_r	6.282
b	b	6.266
nː	n_a	6.158
ˈoː	ˈʏ	6.067
ˈaʊ̯_d̥	ˈu_t	5.96
ˈøː	ˈi	5.837
m	m	5.837
ˈiː	ˈai̯	5.783
ʃ	ʃ	5.694
s	z	5.651
x_t	x_t	5.614
k_n	x_a	5.604
x	ɡ	5.584
ˈɛ	ˈɛ	5.575
z̥	s	5.545
ˈʊ	ˈu	5.503
ɪ	ɪ	5.483
ˈʊ	<#_ˈu	5.41
n	<#_n	5.373
d̥	d̥	5.357
<#_t	<#_ʦ	5.357
ˈɛ	ˈa	5.354
ˈɪ	ˈɘ̟	5.328
ʃ_k_#>	ʃ_#>	5.326
v	v	5.288
t_n	s_a	5.266
<#_d	<#_t	5.225
f	f	5.203
j	j	5.202
ɐ	ɛ	5.147
k_#>	ç_#>	5.118
ˈuː	ˈɑi̯	5.042
<#_ˈuː	ˈɑi̯	5.042
ç	ɡ̊	5.003
k_#>	x_#>	4.954
ˈaɪ̯_n	ˈɑ_n	4.953
l	l	4.953
l	w_#>	4.861
k	k	4.854
ˈa	ˈɑ	4.721
ˈɪɛ̯	ˈɑ	4.7
m	m_#>	4.645
d	d	4.613
t	ʦ	4.555
k	ç	4.555
ˈaɪ̯	ˈi	4.552
p_#>	f	4.547
ˈaʊ̯	ˈɑi̯	4.521
k	ʃ_#>	4.515
r	r	4.46
<#_r	r	4.46
ˈa	ˈɔ	4.418
<#_n	n	4.407
p	f	4.385
d	<#_t	4.358
k_#>	ç	4.242
ˈaɪ̯	ˈai̯	4.228
ˈaʊ̯	ˈu	4.21
ç	x	4.193
d	t	4.06
nː	n	4.044
ˈaː	ˈɔ	4.038
d̥	t	3.926
m_#>	m	3.901
n	n	3.876
<#_t	ʦ	3.875
t	<#_ʦ	3.836
<#_ˈʊ	ˈu	3.827
k	ç_#>	3.748
l_#>	w	3.737
ˈɪ	ˈei̯	3.733
t	s	3.658
ˈʏ	ˈɘ̟	3.632
l	w	3.582
ʃ	ʃ_t	3.523
ˈiɛ̯	ˈi	3.511
ˈa	ˈɔ_w	3.449
k	x	3.447
ˈɔ	ˈɑ	3.39
k	x_#>	3.369
ˈyː	ˈɑi̯	3.223
ˈuːə̯	ˈu	3.223
r_ˈaʊ̯	r_ˈɑi̯	3.173
k_#>	x	3.143
ŋ	ɟ	3.122
<#_d	t	3.045
<#_d	<#_d	3.043
ʋ	ˈɛ	2.934
<#	<#_ˈɑi̯	2.933
ɐ	ɛ_r	2.863
ɐ	r	2.852
<#	<#_r	2.826
ˈʊ_z̥	ˈɑi̯_s	2.769
<#	<#_n	2.738
x	x	2.729
<#_k	<#_k	2.71
ə	a	2.679
t	ʃ_t	2.642
ˈɛ	ˈɘ̟	2.641
#>	w_#>	2.631
<#	<#	2.536
#>	#>	2.536
t	t	2.527
ŋ	ŋ_ɡ̊	2.447
ˈɔː_ɐ	ˈʏ_r	2.432
ˈa_l	ˈɔ	2.417
d̥_#>	t_#>	2.407
ŋ	ɡ̊	2.393
s	s	2.389
d	<#_d	2.376
p	p	2.33
#>	ˈai̯_#>	2.328
ç	k	2.254
ˈaʊ̯	ˈu_t	2.247
#>	ʃ_#>	2.247
k	x_a	2.237
k	<#_k	2.202
ɡ	ɡ	2.113
ʃ_t	ʃ	2.094
ʃ_k_#>	ʃ	2.094
<#_k	k	2.074
<#_d	d	2.074
d̥	t_#>	2.048
ʋ	v_ˈɛ	1.945
ˈʊ	ˈɑi̯	1.941
ˈɪ	r_ˈɘ̟	1.939
#>	f_#>	1.927
s	n_s	1.867
k_n	x	1.832
d̥	ˈu_t	1.814
r	r_ˈɘ̟	1.715
t	s_a	1.714
d	t_r	1.679
s	s_t	1.672
ç	x_t	1.647
nː	a	1.601
ʋ	v	1.598
ˈaɪ̯	ˈɑ	1.596
d̥_#>	t	1.588
r	t_r	1.586
l	ˈɔ_w	1.543
ˈyː	ɛ	1.479
#>	ç_#>	1.444
#>	m_#>	1.428
ˈɔː	ˈʏ	1.383
t	ʃ	1.383
<#	<#_ˈu	1.365
<#	<#_ʦ	1.365
x	x_t	1.332
<#	<#_t	1.327
t_n	s	1.32
ˈa	w	1.303
k	ʃ	1.283
ʃ	t	1.276
ˈaɪ̯	ˈɑi̯	1.223
n	n_d	1.194
z̥	ˈɑi̯_s	1.181
x_t	x	1.165
t	s_t	1.13
ˈɪə̯	<#_n	1.118
ç	t	1.118
ʃ_t	t	1.105
p_n	f_a	1.015
r_ˈɪ	ˈɘ̟	0.93
ˈyː	ˈɑi̯_ɛ	0.919
ɐ	ˈʏ	0.902
#>	x_#>	0.849
ŋ	ŋ_ɟ	0.848
<#_n_ˈɪə̯	<#_n	0.848
l	ˈɔ	0.841
nː	d	0.84
l	u	0.818
s_t	s	0.813
ˈɔː	ˈʏ_r	0.723
ˈaɪ̯	ˈɑ_n	0.712
n	d	0.704
ˈa_l	w	0.604
t	x_t	0.576
ˈaʊ̯	r_ˈɑi̯	0.571
p	f_a	0.571
#>	ç	0.568
r	ˈɘ̟	0.567
s	t	0.563
t	x	0.56
x	t	0.469
ˈaʊ̯_d̥	ˈu	0.446
r	ˈɑi̯	0.36
ˈaʊ̯_d̥	t	0.335
s_t	t	0.335
s	k_s	0.32
x_t	t	0.317
ˈaʊ̯	r	0.309
#>	t_#>	0.286
d_r	t	0.245
ɐ	ˈʏ_r	0.242
ˈaɪ̯_n	ˈɑ	0.237
r_ˈɪ	r	0.168
d_r	r	0.165
nː	d_a	0.143
#>	ə_#>	0.131
ˈaɪ̯_n	n	0.127
r	r_ˈɑi̯	0.117
<#	<#_k	0.09
<#	<#_d	0.09
s	k	0.069
ˈʊ	ˈɑi̯_s	0.046
ˈɪ	r	0.011
r_ˈaʊ̯	ˈɑi̯	-0.003
ˈɪ	ˈɘ̟_n	-0.005
ˈɔː_ɐ	ˈʏ	-0.014
ˈɔː	r	-0.051
n	a	-0.098
<#	ʦ	-0.118
ˈʊ_z̥	s	-0.172
ˈɪə̯	n	-0.312
d	r	-0.312
n	s_a	-0.414
r	t	-0.432
n	ˈɑ_n	-0.437
ˈʊ_z̥	ˈɑi̯	-0.506
r_ˈaʊ̯	r	-0.508
l	u_w	-0.529
<#	k	-0.545
<#_n_ˈɪə̯	n	-0.581
#>	ə	-0.642
p_n	f	-0.662
n	s	-0.755
#>	ˈai̯	-0.765
s	n	-0.777
#>	r_#>	-0.816
<#	t	-0.854
<#	d	-0.879
#>	w	-0.905
ˈaɪ̯	n	-0.937
#>	x	-0.962
#>	ʃ	-0.986
ˈaɪ̯_#>	#>	-1.064
p_#>	#>	-1.064
l_#>	#>	-1.064
k_#>	#>	-1.064
<#_ˈuː	<#	-1.064
<#_r	<#	-1.064
<#_n	<#	-1.064
<#_d	<#	-1.064
<#_ˈʊ	<#	-1.108
<#_t	<#	-1.108
m_#>	#>	-1.111
d̥_#>	#>	-1.153
<#_k	<#	-1.153
ˈɪə̯	<#	-1.155
#>	m	-1.221
#>	t	-1.225
<#	ˈɑi̯	-1.347
<#	n	-1.392
n	x_a	-1.393
ˈɪ	n	-1.42
ˈɔː_ɐ	r	-1.42
n	f	-1.442
d̥	#>	-1.512
<#	ˈu	-1.544
n	x	-1.559
#>	f	-1.615
k	<#	-1.661
z̥	ˈɑi̯	-1.683
p	#>	-1.717
n	f_a	-1.767
<#	r	-1.954
t_n	a	-1.97
k_n	a	-1.97
p_n	a	-2.295
#>	r	-2.314
ˈuː	<#	-2.366
n	ˈɑ	-2.39
ˈʊ	<#	-2.434
k	#>	-2.595
d	<#	-2.598
t	<#	-2.629
ˈʊ	s	-2.951
m	#>	-3.016
<#_n_ˈɪə̯	<#	-3.155
ˈaɪ̯	#>	-3.279
r	<#	-3.39
l	#>	-3.476
ʃ	#>	-3.534
n	<#	-4.228
k	a	-4.261
ʃ_k_#>	#>	-4.664
ˈaʊ̯	t	-inf
t	a	-inf
p	a	-inf
d̥	ˈu	-inf
