Hessian	East Low German	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː_d̥	ˈaʊ̯_t	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈae̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ_#>	t_#>	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʃ_d̥	ʃ_t	1.0
ʀ	r	1.0
ɡ̊_ə	k_n	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
æ̆	æ	1.0
z̥_ə	t_n	1.0
v̥	p	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ˈi	<#_ˈɪ	1.0
v	v	0.92
ɐ	æ	0.882
p	b	0.8
ʦ	tʰ	0.778
ˈa	ˈa	0.75
ˈu	ˈʊ	0.667
ˈoː	ˈɒː	0.667
ɡ̊	ɡ	0.667
b̥	b	0.667
d̥	d	0.66
#>	n_#>	0.643
ˈiː	ˈae̯	0.636
ˈi	ˈɪ	0.613
ˈaː	ˈaʊ̯	0.6
ɣ̊	ɡ	0.6
v_ə	m	0.6
ʃ	ʃ	0.593
ˈɛ	ˈɛ	0.571
x	x	0.556
ˈɑː	ˈɒː	0.5
ˈæ	ˈiː	0.5
ˈæ	ˈaː	0.5
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
ˈai̯	ˈiː	0.5
t	d	0.471
s	z	0.447
x	k	0.444
ˈɛ	ˈɛː	0.429
t	t	0.412
ˈaː	ˈae̯	0.4
ɣ̊	x	0.4
v_ə	b_m	0.4
ˈoː	ˈaʊ̯	0.333
ɡ̊	j	0.333
k	ɡ	0.333
b̥	f	0.333
s	s	0.316
ˈai̯	ˈɪ	0.3
ʃ	ç	0.296
ˈɑː	ˈaː	0.286
ˈa	ˈɒː	0.25
s	t	0.237
ʦ	t	0.222
k	ç	0.222
k	kʰ	0.222
k	k	0.222
ˈɑː	ˈoː_æ	0.214
#>	t_#>	0.214
ˈai̯	ˈae̯	0.2
p	p	0.2
ˈi	ˈʏ	0.194
ˈiː	ˈɔʏ̯	0.182
ˈiː	ˈiː	0.182
d̥	t	0.17
ˈu	ˈɔ	0.167
ˈu	ˈaʊ̯	0.167
#>	k_#>	0.143
d̥	ɾ	0.128
ɐ	-	0.118
t	-	0.118
ʃ	k	0.111
v	w	0.08
ˈi	ˈɛ	0.065
ˈi	ˈœː	0.065
ˈi	ˈae̯	0.065
