Icelandic	Nynorsk Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɛːi̯_r	ˈœʏ̯_ɾ	1.0
ˈɛːi̯	ˈæɪ̯	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯_ʰt	ʰtː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈæʉ̯	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœː	ˈuː	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯	ˈuː	1.0
ˈiː_ð	ˈiː	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈiː_n_#>	ˈiː_n_#>	1.0
ˈiː_j_ʏ_#>	ˈiː_#>	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː_ð	ˈɑː	1.0
ˈai̯	ˈɛ	1.0
ˈa	ˈɑ	1.0
ʰt_ʏ_r̥_#>	ʰtː_#>	1.0
ʰp	p	1.0
ʰk_a	ʰkː_ɑ	1.0
ʰk	k	1.0
ɪ_r̥_#>	ɾ_#>	1.0
ɪ_#>	e_#>	1.0
ɪ	e	1.0
ɣ	ɡ	1.0
ɡ̊ː_#>	ɡː_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊	j	1.0
ð_#>	d_#>	1.0
ð	-	1.0
ç	h	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_n	n	1.0
t_l̥_#>	l_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	ɾ_#>	1.0
r_t	ɾ	1.0
r_m	ɾ_m	1.0
p_ʏ_r̥_#>	p_#>	1.0
p_a	p_ɑ	1.0
n̥_#>	n_#>	1.0
n̥	n	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯_r̥_#>	ˈøː_#>	1.0
j_ˈoːu̯	ˈyː	1.0
f_#>	ʋ_#>	1.0
c	ç	1.0
<#_θ	<#_tʰ	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑːu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_j	1.0
<#_ç	<#_j	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ˈeː	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_ç	1.0
<#_b̥	<#_b	1.0
<#	<#_kʰ	1.0
r	ɾ	0.931
ʏ	-	0.873
r̥	-	0.865
<#_s	<#_s	0.865
<#_v	<#_ʋ	0.846
ˈʏ	ˈʉ	0.8
ŋ_ɡ̊	ŋː	0.8
v	ʋ	0.789
ˈɛ	ˈɛ	0.778
ˈaː	ˈɑː	0.778
<#_l	<#_l	0.727
t_l̥	lː	0.714
t	t	0.65
a_#>	ɑ_#>	0.636
ˈɔ	ˈuː	0.6
ˈi	ˈɪ	0.6
p	p	0.6
n_#>	n_#>	0.6
j_ˈuː	ˈʉː	0.6
j	-	0.6
n_d̥	nː	0.556
ˈiː	ˈiː	0.545
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
n_d̥	n_d	0.444
ˈɪː	ˈeː	0.429
ˈɛː	ˈeː	0.4
ˈɔ	ˈʊ	0.4
ˈi	ˈʏ	0.4
p	m	0.4
n_#>	ə_n_#>	0.4
j_ˈuː	ˈʉː_ɡ	0.4
ˈɪː	ˈiː	0.286
ˈɪː	-	0.286
t_l̥	l	0.286
ˈiː	ˈyː	0.273
<#_l	<#_j	0.273
a_#>	e_#>	0.255
ˈɛ	ˈɪ	0.222
ˈaː	-	0.222
v	-	0.211
ˈʏ	ˈʏ	0.2
ˈɛː	ˈɑː	0.2
ˈɛː	ˈæː	0.2
ˈɛː	-	0.2
ŋ_ɡ̊	ŋ	0.2
t	-	0.2
ˈiː	-	0.182
<#_v	<#_v	0.154
t	ʰtː	0.15
<#_s	<#_ʂ	0.135
j	ˈeː	0.133
j	ç	0.133
j	j_ˈœ	0.133
a_#>	#>	0.109
r̥	ɾ	0.096
ʏ	e	0.091
r	-	0.069
