Icelandic	Nynorsk Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɛi̯_t	ˈæɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈʉ	1.0
ˈoːu̯	ˈuː	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈiː_j	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɑ	1.0
ˈai̯	ˈɛ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_a	e	1.0
ɡ̊	ɡ	1.0
ɟ̊	j	1.0
ŋ_ɡ̊	ŋː	1.0
ð_#>	#>	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
s_t	s	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥	ɾ	1.0
r_ɪ	ɾ_e	1.0
r_t	ɾ	1.0
r	ɾ	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	ç	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
ˈuː	ˈʉː	0.875
t	t	0.875
ˈʏ	ˈʉ	0.867
ˈa	ˈɑ	0.867
n̥	n	0.857
ɪ	e	0.846
ˈiː	ˈiː	0.8
a	ɑ	0.784
ˈɛ	ˈɛ	0.778
p	p	0.778
θ	tʰ	0.75
ʰt	ʰtː	0.75
ð	-	0.75
<#_l	<#_l	0.727
ŋ	ŋː	0.714
ˈɛːi̯	ˈæɪ̯	0.7
v	ʋ	0.7
t_l̥	lː	0.625
ˈɪː	ˈeː	0.6
ˈɑu̯	ˈɑ	0.6
ˈi	ˈɪ	0.6
ʰk	ʰkː	0.6
ʏ	e	0.6
r̥_#>	ɾ_#>	0.564
ˈɛː	ˈeː	0.556
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈœː	ˈuː	0.5
ˈœː	-	0.5
ç	j	0.5
ç	h	0.5
j	j	0.474
r̥_#>	#>	0.436
ˈɔ	ˈuː	0.429
ˈɪː	ˈiː	0.4
ˈɑu̯	ˈɔ	0.4
ˈi	ˈʏ	0.4
ʰk	k	0.4
t_l̥	l	0.375
ˈɛːi̯	ˈœʏ̯	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ŋ	ŋ	0.286
<#_l	<#	0.273
ʰt	tː	0.25
ð	d	0.25
ˈɛː	ˈɑː	0.222
ˈɛː	ˈæː	0.222
ˈɛ	-	0.222
p	m	0.222
a	e	0.216
ˈiː	ˈyː	0.2
ʏ	ə	0.2
ʏ	-	0.2
v	-	0.2
j	ˈeː	0.158
j	-	0.158
ɪ	ə	0.154
n̥	kʰ_n	0.143
ˈʏ	ˈʏ	0.133
ˈa	ˈɛ	0.133
θ	ç	0.125
θ	d	0.125
ˈuː	ɡ	0.125
t	ʰtː	0.125
j	ˈʉː	0.105
j	ˈiː	0.105
v	v	0.1
