Icelandic	Icelandic	probability
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœː	-	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈou̯	-	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈiː_j_ʏ_#>	ˈiː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaː	ˈɑː	1.0
ʰt͡n̥	t_ə	1.0
ʰp	ʰpː	1.0
ʰc	çː	1.0
ʏ_ð	ʉ	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_r̥_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_a	e	1.0
ɟ̊	j	1.0
ɛ	-	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
u	-	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r̥	ɾ	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p_n̥	m_n	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈoːu̯	ˈyː	1.0
i	ɪ	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
cʰ	ç	1.0
c	ç	1.0
b̥	b	1.0
aːu̯	e	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
s	s	0.955
t	t	0.909
d̥	d	0.905
ˈa	ˈɑ	0.889
ˈuː	ˈʉː	0.875
ɪ	e	0.875
ˈʏ	ˈʉ	0.867
ð_#>	#>	0.833
ŋ	ŋː	0.8
a	ɑ	0.783
v	ʋ	0.781
θ	tʰ	0.75
ˈoːu̯	ˈuː	0.75
ˈiː	ˈiː	0.75
ʰt	ʰtː	0.75
ʏ	e	0.75
<#_l	<#_l	0.727
ˈɛːi̯	ˈæɪ̯	0.7
r̥_#>	ɾ_#>	0.656
ˈaːi̯	ˈøː	0.625
ð	-	0.615
ˈʏː	ˈʉː	0.6
ˈɛ	ˈɛ	0.6
ˈɔː	ˈoː	0.6
ˈɔ	ˈuː	0.6
ˈɑu̯	ˈɑ	0.6
ˈi	ˈɪ	0.6
ʰk	ʰkː	0.6
t͡l̥	lː	0.556
ɡ̊	-	0.533
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	-	0.5
ç	j	0.5
ç	h	0.5
ɡ̊	ɡ	0.467
ˈɛː	ˈeː	0.455
t͡l̥	l	0.444
ˈɪː	ˈeː	0.429
ˈʏː	-	0.4
ˈɔː	-	0.4
ˈɔ	ˈʊ	0.4
ˈɑu̯	ˈɔ	0.4
ˈi	ˈʏ	0.4
ʰk	-	0.4
ˈɪ	ˈʏ	0.375
ˈɪ	ˈɪ	0.375
ˈaːi̯	-	0.375
r̥_#>	#>	0.344
ˈɛ	-	0.333
j	j	0.318
ˈɛːi̯	ˈœʏ̯	0.3
ˈɪː	ˈiː	0.286
ˈɪː	-	0.286
j	-	0.273
<#_l	<#	0.273
ˈɪ	-	0.25
ˈoːu̯	-	0.25
ˈiː	ˈyː	0.25
ʰt	tː	0.25
ʏ	ə	0.25
ð	ɾ	0.231
a	e	0.217
ŋ	ŋ	0.2
ˈɛː	ˈɑː	0.182
ˈɛː	ˈæː	0.182
ˈɛː	-	0.182
ð_#>	d_#>	0.167
v	-	0.156
ð	d	0.154
j	ˈeː	0.136
ˈʏ	ˈʏ	0.133
θ	ç	0.125
θ	d	0.125
ˈuː	ɡ	0.125
ɪ	ə	0.125
ˈa	-	0.111
d̥	-	0.095
t	ʰtː	0.091
j	ˈʉː	0.091
j	ˈiː	0.091
j	j_ˈœ	0.091
ˈɛ	ˈæ	0.067
v	v	0.062
