Icelandic	Nynorsk Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœ	ˈɑ	1.0
ˈuː_a	ɡ_ɑ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɑ	1.0
ˈai̯	ˈɛ	1.0
ˈa	ˈɑ	1.0
ʰp	p	1.0
ʰk	ʰkː	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_a	e	1.0
ɟ̊	j	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
t_ʏ	t_e	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r̥	ɾ	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
p_n̥	m_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
cʰ	ç	1.0
c	ç	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
d̥	d	0.905
t	t	0.903
ˈoːu̯	ˈuː	0.875
ɪ	e	0.875
ˈʏ	ˈʉ	0.867
ð	-	0.867
θ	tʰ	0.857
ð_#>	#>	0.833
ˈiː	ˈiː	0.824
ˈɛ	ˈɛ	0.818
v	ʋ	0.806
ŋ	ŋː	0.8
a	ɑ	0.778
ʰt	ʰtː	0.75
ˈɛːi̯	ˈæɪ̯	0.7
ɡ̊	ɡ	0.7
ʏ	e	0.667
ˈɪː	ˈeː	0.6
ˈɑu̯	ˈɑ	0.6
ˈi	ˈɪ	0.6
ˈɛː	ˈeː	0.556
t͡l̥	lː	0.556
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
ˈœː	ˈuː	0.5
ˈœː	-	0.5
ç	j	0.5
ç	h	0.5
n̥	n	0.5
n̥	kʰ_n	0.5
t͡l̥	l	0.444
ˈɔ	ˈuː	0.429
ˈɪː	ˈiː	0.4
ˈɑu̯	ˈɔ	0.4
ˈi	ˈʏ	0.4
j	j	0.391
ʏ	ə	0.333
j	-	0.304
ˈɛːi̯	ˈœʏ̯	0.3
ɡ̊	-	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
ʰt	tː	0.25
ˈɛː	ˈɑː	0.222
ˈɛː	ˈæː	0.222
a	e	0.222
ŋ	ŋ	0.2
ˈɛ	-	0.182
ˈiː	ˈyː	0.176
ð_#>	d_#>	0.167
θ	d	0.143
ˈʏ	ˈʏ	0.133
ð	d	0.133
j	ˈeː	0.13
v	-	0.129
ˈoːu̯	ˈøː	0.125
ɪ	ə	0.125
t	ʰtː	0.097
d̥	-	0.095
j	ˈʉː	0.087
j	ˈiː	0.087
v	v	0.065
