Icelandic	Nynorsk Norwegian	probability
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœː	-	1.0
ˈuː_a	ɡ_ɑ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈou̯	-	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈeːi̯	-	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaː	ˈɑː	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ_r̥_#>	#>	1.0
ɡ̊_a	e	1.0
ɟ̊ː	-	1.0
ɟ̊	j	1.0
ɛ	-	1.0
ð_#>	#>	1.0
x	ɡ	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
t͡n̥	n	1.0
tʰ	tʰ	1.0
t_ʏ	t_e	1.0
sː	-	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ˈai̯	ɾ	1.0
r_ɪ	ɾ_e	1.0
r_a	ɾ_ɑ	1.0
r	ɾ	1.0
p_n̥	m_n	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f_#>	ʋ_#>	1.0
f	f	1.0
cʰ	ç	1.0
c	ç	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_kʰ	1.0
s	s	0.956
r̥	ɾ	0.939
m	m	0.917
d̥	d	0.905
t	t	0.903
ˈa	ˈɑ	0.889
ˈʏ	ˈʉ	0.867
ɪ	e	0.846
ˈiː	ˈiː	0.824
ŋ	ŋː	0.8
ˈoːu̯	ˈuː	0.778
ð	-	0.778
a	ɑ	0.778
v	ʋ	0.774
θ	tʰ	0.75
ʰt	ʰtː	0.75
ˈɛːi̯	ˈæɪ̯	0.7
ɡ̊	ɡ	0.7
ˈaːi̯	ˈøː	0.625
ˈʏː	ˈʉː	0.6
ˈɛ	ˈɛ	0.6
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈɑ	0.6
ˈi	ˈɪ	0.6
ʰk	ʰkː	0.6
t͡l̥	lː	0.556
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ʏ	e	0.5
ç	j	0.5
ç	h	0.5
ˈɛː	ˈeː	0.455
t͡l̥	l	0.444
ˈɔ	ˈuː	0.429
ˈʏː	-	0.4
ˈɛ	-	0.4
ˈɔː	-	0.4
ˈɑu̯	ˈɔ	0.4
ˈi	ˈʏ	0.4
ʰk	-	0.4
ˈɪː	ˈeː	0.375
ˈɪː	-	0.375
ˈɪ	ˈʏ	0.375
ˈɪ	ˈɪ	0.375
ˈaːi̯	-	0.375
j	-	0.36
ˈɛːi̯	ˈœʏ̯	0.3
ɡ̊	-	0.3
ˈɔ	ˈʊ	0.286
ˈɔ	ˈɔ	0.286
j	j	0.28
ˈɪː	ˈiː	0.25
ˈɪ	-	0.25
ʰt	tː	0.25
ʏ	ə	0.25
ʏ	-	0.25
ˈoːu̯	-	0.222
ð	d	0.222
a	e	0.222
ŋ	ŋ	0.2
ˈɛː	ˈɑː	0.182
ˈɛː	ˈæː	0.182
ˈɛː	-	0.182
ˈiː	ˈyː	0.176
v	-	0.161
ɪ	ə	0.154
ˈʏ	ˈʏ	0.133
θ	ç	0.125
θ	d	0.125
j	ˈeː	0.12
ˈa	-	0.111
t	ʰtː	0.097
d̥	-	0.095
m	-	0.083
j	ˈʉː	0.08
j	ˈiː	0.08
j	j_ˈœ	0.08
v	v	0.065
r̥	-	0.061
