Icelandic	Nynorsk Norwegian	probability
<#	<#_kʰ	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_ç	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ˈeː	1.0
<#_kʰ	<#_kʰ	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_r̥	<#_ɾ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_j	1.0
<#_ɟ̊	<#_j	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈɑːu̯	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_θ	<#_tʰ	1.0
c	ç	1.0
f_#>	ʋ	1.0
j_ˈoːu̯	ˈyː	1.0
j_ˈoːu̯_r̥	ˈøː_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈeː	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
n̥	n	1.0
n̥_#>	n_#>	1.0
p_a	p_ɑ	1.0
p_ʏ_r̥	p_#>	1.0
r_m	ɾ_m	1.0
r_t	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_c	ʂ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_n	n	1.0
t_ʏ_r̥	t_#>	1.0
v_ʏ_r̥	ʋ_#>	1.0
x	ɡ	1.0
ç	h	1.0
ɟ̊	j	1.0
ɡ̊	ɡ	1.0
ɡ̊ː_#>	ɡː_#>	1.0
ɣ	ɡ	1.0
ɪ	e	1.0
ɪ_#>	e_#>	1.0
ɪ_r̥	ɾ_#>	1.0
ʰk	k	1.0
ʰk_a	ʰkː_ɑ	1.0
ʰp	p	1.0
ʰt_ʏ_r̥	ʰtː_#>	1.0
ˈa	ˈɑ	1.0
ˈai̯	ˈɛ	1.0
ˈau̯	-	1.0
ˈaː_ð	ˈɑː	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈiː_j_ʏ	ˈiː_#>	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː_r̥_#>	ˈʉː_#>	1.0
ˈiː_ð	ˈiː	1.0
ˈoːu̯	ˈuː	1.0
ˈoːu̯_ð	ˈuː_#>	1.0
ˈu	ˈʉ	1.0
ˈuː	ˈʉː	1.0
ˈœ	ˈɑ	1.0
ˈœː	ˈuː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈœːy̯_ð	ˈæʉ̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɔu̯_ʰt	ʰtː	1.0
ˈɔː	ˈoː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɛːi̯	ˈæɪ̯	1.0
ˈɛːi̯_r	ˈœʏ̯_ɾ	1.0
ˈʏː	ˈʉː	1.0
r	ɾ	0.931
t	-	0.2
ŋ_ɡ̊	ŋ	0.2
ʏ	-	0.842
ˈaː	-	0.222
ˈiː	-	0.2
ˈɛ	ˈɪ	0.222
ˈɛː	ˈɑː	0.2
ˈɛː	-	0.2
ˈɛː	ˈæː	0.2
ˈʏ	ˈʏ	0.2
<#_l	<#_j	0.273
j	ˈeː	0.133
j	j_ˈœ	0.133
j	ç	0.133
<#_v	<#_v	0.154
j_ˈuː	ˈʉː_ɡ	0.4
n_#>	n_#>	0.714
n_d̥	n_d	0.444
p	m	0.4
r̥	-	0.634
t_l̥	l	0.444
ð	d_#>	0.154
ˈi	ˈʏ	0.4
ˈɔ	ˈʊ	0.4
ˈɛː	ˈeː	0.4
<#_s	<#_ʂ	0.135
<#_s	<#_s	0.865
a_#>	e_#>	0.255
t	ʰtː	0.15
t	t	0.65
v	-	0.25
v	ʋ	0.75
ˈɪ	ˈʏ	0.5
ˈɪ	ˈɪ	0.5
<#_v	<#_ʋ	0.846
a_#>	ɑ_#>	0.636
j	-	0.6
j_ˈuː	ˈʉː	0.6
n_#>	ə_n	0.286
n_d̥	nː	0.556
p	p	0.6
t_l̥	lː	0.556
ð	-	0.846
ˈi	ˈɪ	0.6
ˈɔ	ˈuː	0.6
ˈɪː	-	0.286
ˈɪː	ˈiː	0.286
<#_l	<#_l	0.727
r̥	ɾ	0.07
r̥	ɾ_#>	0.268
ŋ_ɡ̊	ŋː	0.8
ʏ	e	0.088
ˈaː	ˈɑː	0.778
ˈiː	ˈiː	0.8
ˈɛ	ˈɛ	0.778
ˈʏ	ˈʉ	0.8
a_#>	#>	0.109
r	-	0.069
ˈɪː	ˈeː	0.429
