Icelandic	Nynorsk Norwegian	probability
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈoː	1.0
ˈœːy̯	ˈæʉ̯	1.0
ˈu	ˈʉ	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː_j	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaː_ð	ˈɑː	1.0
ˈaː	ˈɑː	1.0
ʰt͡n̥	t_ə	1.0
ʰc	çː	1.0
ʏ_ð	ʉ	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_a	e	1.0
ɟ̊	j	1.0
ɛ	-	1.0
ð_ɪ	ɾ	1.0
x	ɡ	1.0
u	ˈoː	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	lː	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s	s	1.0
r̥	ɾ	1.0
r_ð	ɾ	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p_n̥	m_n	1.0
p	p	1.0
n̥	kʰ_n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_j	j	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	j	1.0
j_ˈoːu̯	ˈyː	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	ç	1.0
b̥	b	1.0
aːu̯	e	1.0
t	t	0.91
ˈa	ˈɑ	0.87
ɪ	e	0.861
ʰt	ʰtː	0.859
v	ʋ	0.821
a	ɑ	0.819
ˈʏ	ˈʉ	0.81
ŋ	ŋː	0.8
t͡l̥	l	0.756
θ	tʰ	0.75
ˈuː	ˈʉː	0.747
ð	-	0.714
ʏ	e	0.71
ˈɑu̯	ˈɑ	0.703
ʰk	ʰkː	0.687
ˈɛːi̯	ˈæɪ̯	0.67
ʰp	p	0.667
ˈi	ˈɪ	0.656
ˈœː	-	0.648
ˈoːu̯	ˈuː	0.613
ˈai̯	ˈɛ	0.593
ˈʏː	-	0.578
ˈœ	ˈɑ	0.577
ˈaːi̯	ˈøː	0.553
ɡ̊	-	0.524
ˈɛ	ˈɛ	0.503
ˈau̯	ˈɑ	0.5
ˈau̯	-	0.5
ç	j	0.5
ç	-	0.5
ɡ̊	ɡ	0.476
ˈɛː	-	0.457
ˈaːi̯	-	0.447
ˈɪː	-	0.441
ˈœ	-	0.423
ˈʏː	ˈʉː	0.422
ˈɛ	-	0.42
ˈai̯	-	0.407
ˈɪ	ˈɪ	0.406
ˈoːu̯	-	0.387
ˈɛː	ˈeː	0.382
ˈɔ	ˈuː	0.367
ˈœː	ˈuː	0.352
ˈi	ˈʏ	0.344
ˈɪː	ˈeː	0.335
ʰp	ʰpː	0.333
ˈɛːi̯	ˈœʏ̯	0.33
ˈɪ	ˈʏ	0.323
ʰk	-	0.313
ˈɑu̯	ˈɔ	0.297
ʏ	ə	0.29
j	ˈeː	0.284
j	j	0.283
ˈɪ	-	0.271
ˈuː	ɡ	0.253
ˈɔ	ˈʊ	0.245
t͡l̥	lː	0.244
ˈɪː	ˈiː	0.224
ŋ	ŋ	0.2
j	-	0.199
ˈɔ	ˈɔ	0.194
ˈɔ	-	0.194
ˈʏ	ˈʏ	0.19
a	e	0.181
ˈɛː	ˈæː	0.161
ð	d	0.153
ʰt	tː	0.141
θ	ç	0.14
ɪ	ə	0.139
v	-	0.136
ð	ɾ	0.133
ˈa	-	0.13
j	ˈʉː	0.117
j	ˈiː	0.117
θ	d	0.11
t	-	0.09
ˈɛ	ˈæ	0.077
