German	Bavarian	probability
b	b̥	1.0
b̥	b̥	1.0
d	d̥	1.0
d̥	d̥	1.0
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
m	m	1.0
p	p	1.0
p͡f	p͡f	1.0
v	ʋ	1.0
x	x	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ʁ	r	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈuː	ˈuɐ̯	1.0
ˈyː	ˈiɐ̯	1.0
ˈøː	ˈe	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	1.0
ə	-	0.261
ˈɔ	ˈo	0.761
tʰ	t	0.242
ɐ	a	0.322
ˈiː	ˈiɐ̯	0.282
ˈoː	ˈou̯	0.502
ˈʏ	ˈu	0.682
l	l	0.613
s	s	0.993
ə	ə	0.333
ˈa	ˈo	0.243
ˈaɪ̯	ˈai̯	0.653
ˈaʊ̯	ˈau̯	0.483
ˈɛ	ˈe	0.53
ˈʊ	ˈu	0.963
ˈeː	ˈɛː	0.234
t	d̥	0.475
t	t	0.525
ç	ç	0.495
ɐ	ɐ	0.575
ɪ	i	0.5
ɪ	-	0.5
l	j	0.366
ç	ɡ̊	0.216
ə	a	0.406
ˈeː	ˈeː	0.766
ˈa	ˈɒ	0.17
ˈaɪ̯	ˈoɐ̯	0.347
ˈaʊ̯	ˈaː	0.517
ˈaː	ˈo	0.087
ˈaː	ˈaː	0.117
ˈaː	ˈoː	0.407
ˈɛ	ˈɛ	0.47
tʰ	d̥	0.758
ɐ	r	0.078
ˈa	ˈɔ	0.168
ˈoː	ˈoː	0.498
ˈʏ	ˈʏ	0.318
n	n	0.959
ç	x	0.29
ˈa	ˈa	0.419
ˈaː	ˈɔ	0.09
ˈaː	ˈɒː	0.299
ˈiː	ˈiː	0.219
ˈiː	ˈi	0.499
ˈɔ	ˈɔ	0.239
